"","N0","Nmax","tlag","rmax","AIC","AICc","BIC","rsq","id","model"
"185",0.604516429473463,10.6368552443519,29.2699944902674,0.0585489608750689,9.15057085595216,22.4839041892855,9.54777856435134,0.999998250525611,190,"gompertz_model"
"186",0.151661722918957,10.099302533897,10.4055949526199,0.123419548612078,11.360389628309,24.6937229616423,11.7575973367082,0.999996856449423,191,"gompertz_model"
"187",0.0987854146421706,1.5688976798681,138.486580253617,0.0279528075907317,10.1342735307913,20.1342735307913,11.1203964174724,0.999999194087456,192,"gompertz_model"
"188",0.280949623536054,5.48819372028589,86.9149943705628,0.0236438389425812,15.165463394088,55.165463394088,14.1242607402283,0.999999992191514,193,"gompertz_model"
"189",-0.0227653070707887,3.50850398123403,57.6603980294474,0.0600072111895018,20.2655323866096,25.9798181008953,22.6900656355496,0.999999981574231,194,"gompertz_model"
"190",-0.0218488715593928,14.8053756415664,108.769928794164,0.0413909003966024,20.3701472250178,27.0368138916845,22.3596235890097,0.999999884485223,195,"gompertz_model"
"191",0.821938330152882,5.62615129442491,6.94929405103475,0.0425420157850229,10.1338934038343,20.1338934038343,11.1200162905154,0.99999996479048,196,"gompertz_model"
"192",0.142742522198011,8.5526813770882,1.39381311467259,0.0702975485897378,-2.55225922027417,5.44774077972583,-1.03933375530394,0.999999942533093,197,"gompertz_model"
"193",1.41785444373806,17.9806479944443,1.72330368725945,3.96909976878298,10.4931021699257,30.4931021699257,10.2226529152022,0.9999999981264,198,"gompertz_model"
"194",3.85710647690004,4.50461553346638,1.59104307814673,0.332804325038007,2.38709553290562,22.3870955329056,2.11664627818219,0.999999350958341,199,"gompertz_model"
"195",5.9605143900894,5.18744816480359,1.79572856956803,0.0079193864367828,15.7843238269029,35.7843238269029,15.5138745721794,0.999823926657466,200,"gompertz_model"
"196",7.43136596390035,12.5700251915285,1.47144600920706,2.38873719650063,-5.33508646733483,34.6649135326652,-6.37628912119455,0.99999999981649,201,"gompertz_model"
"197",NA,NA,NA,NA,NA,NA,NA,NA,202,"gompertz_model"
"198",NA,NA,NA,NA,NA,NA,NA,NA,203,"gompertz_model"
"199",7.31279226563592,17.5301075201494,1.80376532740803,1.43538227387863,3.65069200650391,13.6506920065039,4.63681489318501,0.999999998980071,204,"gompertz_model"
"200",7.90249137360078,0.443144417248896,0.223554927436441,0.100763058671852,-5.07982138732682,4.92017861267318,-4.09369850064572,0.99999997234253,205,"gompertz_model"
"201",5.82158121562645,8.04066135350663,5.11575856083991,1.65933466827253,-3.8257544655092,16.1742455344908,-4.09620372023264,0.999999999743596,206,"gompertz_model"
"202",5.04240369012291,16.1287555411762,5.93620759695379,0.993217159682741,-0.0395694570513161,19.9604305429487,-0.310018711774751,0.999999998019197,207,"gompertz_model"
"203",4.06063856626475,9.23085758480175,2.96275452773352,1.54192389450419,-7.23010841703714,12.7698915829629,-7.50055767176057,0.999999975376758,208,"gompertz_model"
"204",NA,NA,NA,NA,NA,NA,NA,NA,209,"gompertz_model"
"205",0.781113534019807,8.20666573471258,-0.0161739639470196,0.28845213295566,-13.1376126693158,0.195720664017491,-12.7404049609167,0.999999796645205,210,"gompertz_model"
"206",NA,NA,NA,NA,NA,NA,NA,NA,211,"gompertz_model"
"207",3.83968921416937,15.2246669437416,1.42074755960308,0.666135251825219,5.89930394294787,25.8993039429479,5.62885468822444,0.999999993801935,215,"gompertz_model"
"208",4.47619796489295,0.228718245522854,0.00394026540471594,0.553983673403781,0.236566894694686,20.2365668946947,-0.0338823600287483,0.999999993369686,216,"gompertz_model"
"209",1.73356297975552,15.3620234359666,0.00422260004004567,0.295358780426926,6.26738903396412,26.2673890339641,5.99693977924069,0.999999946000926,217,"gompertz_model"
"210",4.97524822432932,15.5919683530629,0,1.62659462251078,25.415905436994,65.415905436994,24.3747027831343,0.999999963633309,218,"gompertz_model"
"211",NA,NA,NA,NA,NA,NA,NA,NA,219,"gompertz_model"
"212",NA,NA,NA,NA,NA,NA,NA,NA,220,"gompertz_model"
"213",5.17417537327958,8.13086592977463,1.0556864767828,2.66339116028943,-2.45687499540847,37.5431250045915,-3.4980776492682,0.99999999757769,221,"gompertz_model"
"214",0.0442866508887685,8.03942490065943,0.152638926269298,1.80953638911333,-1.13120166828975,38.8687983317103,-2.17240432214948,0.999999999391764,222,"gompertz_model"
"215",1.73891594600446,6.82192424988309,1.49128843178315,0.380817304386999,8.89729012498324,48.8972901249832,7.85608747112352,0.99999999083629,223,"gompertz_model"
"216",NA,NA,NA,NA,NA,NA,NA,NA,224,"gompertz_model"
"217",NA,NA,NA,NA,NA,NA,NA,NA,225,"gompertz_model"
"218",NA,NA,NA,NA,NA,NA,NA,NA,226,"gompertz_model"
"219",6.90202034210805,4.45957740758886,1.82529695314773e-05,2.50342759605216,-15.7755134564678,4.22448654353218,-16.0459627111913,0.999999999575796,227,"gompertz_model"
"220",NA,NA,NA,NA,NA,NA,NA,NA,228,"gompertz_model"
"221",0.711799695274651,17.0011911488635,1.54502380228777,0.0703874274872853,27.2769145872648,47.2769145872648,27.0064653325414,0.999999877467525,229,"gompertz_model"
"222",NA,NA,NA,NA,NA,NA,NA,NA,231,"gompertz_model"
"223",0.424678528066786,0.166354197676757,0.28144455734487,0,-35.9352271014353,-25.9352271014353,-34.9491042147542,0.586122823526233,232,"gompertz_model"
"224",NA,NA,NA,NA,NA,NA,NA,NA,234,"gompertz_model"
"225",NA,NA,NA,NA,NA,NA,NA,NA,235,"gompertz_model"
"226",NA,NA,NA,NA,NA,NA,NA,NA,237,"gompertz_model"
"227",NA,NA,NA,NA,NA,NA,NA,NA,238,"gompertz_model"
"228",-3.88885597626993,0.494156421355977,26.2679415312871,0.0329987602666143,-7.71872894860041,12.2812710513996,-7.98917820332385,0.991566871754306,239,"gompertz_model"
"229",-5.29788498714159,-2.83770544609144,135.22000790541,0,5.56434055467805,45.564340554678,4.52313790081832,-476.98098999114,240,"gompertz_model"
"230",-1.54737632383585,0.0974567482141274,36.2754174636083,0.0808204606452472,-26.471353562458,-6.47135356245801,-26.7418028171814,0.999276554188604,241,"gompertz_model"
"231",-1.18989331976467,0.358349696038617,7.41991616998343,0.0125746187957143,-20.8803038390825,-0.880303839082515,-21.1507530938059,0.998587705709601,242,"gompertz_model"
"232",-3.94294468685657,0.499923507607575,129.823735501293,0.00314968618359647,-26.0980883263173,-6.09808832631727,-26.3685375810407,0.999250721228884,243,"gompertz_model"
"233",-4.45677278563216,0.865081721891431,198.761194407576,0.0509858646560905,-10.7407667078487,29.2592332921513,-11.7819693617084,0.99517126413846,244,"gompertz_model"
"234",-3.97267998501136,1.14780400577799,242.484020164295,0.0286926730746151,-35.0718555294252,4.92814447057476,-36.113058183285,0.999918437217235,245,"gompertz_model"
"235",-1.96283018725195,0.711586166632438,7.07050618921254,0.027202039193062,-17.9590698144044,2.04093018559555,-18.2295190691279,0.996560023848451,247,"gompertz_model"
"236",-3.56003718987788,0.640421515564232,51.7443254267612,0.0327861142961289,-12.6209419504021,7.37905804959791,-12.8913912051255,0.992551676323859,248,"gompertz_model"
"237",-5.01250080210199,0.435826143164767,82.5996531844097,0.102022753627017,-11.9066750649588,28.0933249350412,-12.9478777188185,0.995221139090117,249,"gompertz_model"
"238",-1.04989227251618,0.412434785209298,57.798564723628,0.00333101937487586,23.1466267019178,63.1466267019178,22.1054240480581,-0.918734889247021,250,"gompertz_model"
"239",-5.6083923131067,0.372736285032431,173.287294729237,0.0170479346583475,-53.216600895613,-33.216600895613,-53.4870501503364,0.999978273161973,252,"gompertz_model"
"240",NA,NA,NA,NA,NA,NA,NA,NA,255,"gompertz_model"
"241",-1.55514977369864,0.374381377938527,11.6877065904377,0.0705248679483883,-22.4355720923059,-9.10223875897254,-22.0383643839067,0.996780419850829,256,"gompertz_model"
"242",-4.38221130943481,0.0234749143761087,20.0244368571318,0.0966536203248389,-14.5492401584901,25.4507598415099,-15.5904428123498,0.997439216835683,257,"gompertz_model"
"243",-3.92011110053761,0.282616569728182,76.8242824732653,0.0912857068715472,-18.0248229343527,21.9751770656473,-19.0660255882124,0.998459114429866,258,"gompertz_model"
"244",-3.74588433437878,1.15468460098031,97.694653892584,0.0502649253422527,-19.4496854354112,0.550314564588778,-19.7201346901347,0.997418410268772,259,"gompertz_model"
"245",-2.30904296856677,-0.076774949683559,20.2397760234206,0.0345751953327466,-24.3783521071051,15.6216478928949,-25.4195547609648,0.996936666494242,262,"gompertz_model"
"246",-1.14601030736799,0.0894567308874569,111.657286071582,0.101668823507962,-2.8242287974149,37.1757712025851,-3.86543145127463,0.955673519316087,263,"gompertz_model"
"247",-5.08626845243435,0.0139453456523395,51.780057228256,0.000683352719178285,24.1800539466838,37.5133872800172,24.577261655083,-1.68603439204996,264,"gompertz_model"
"248",-0.61006380581897,0.183196864535319,530.179097013036,0.00302783569271543,-21.7528043157026,-1.75280431570264,-22.0232535704261,0.996020745645726,265,"gompertz_model"
"249",-4.13408428894065,-3.67516785002956,1.65115778646922,0.000957987608853807,4.21453073093212,44.2145307309321,3.17332807707239,-70.97834634151,267,"gompertz_model"
"250",-3.58076479738142,-0.055892558620851,17.1753898842501,0.124576064016505,-9.66475257905905,10.335247420941,-9.93520183378248,0.969569558538805,268,"gompertz_model"
"251",-2.20197077050264,0.240635775737916,51.6558390527213,0.0697432375158951,-23.943331842367,16.056668157633,-24.9845344962267,0.999235784160444,269,"gompertz_model"
"252",-2.96236070213993,0.731416965054109,48.9503476293045,0.0936340288525135,-22.3887224011804,-9.05538906784707,-21.9915146927812,0.996156299352468,270,"gompertz_model"
"253",NA,NA,NA,NA,NA,NA,NA,NA,271,"gompertz_model"
"254",NA,NA,NA,NA,NA,NA,NA,NA,272,"gompertz_model"
"255",NA,NA,NA,NA,NA,NA,NA,NA,273,"gompertz_model"
"256",-4.68706525479007,0.450426960601806,3.92123011800008,0.31436425583403,-18.077380104382,21.922619895618,-19.1185827582418,0.998136452292983,275,"gompertz_model"
"257",-3.20627160231575,0.0268018934064485,3.31587555315827,0.256514542474476,-14.9237208514386,-1.59038751810527,-14.5265131430394,0.992368251210215,276,"gompertz_model"
"258",-4.34818526631047,0.175024310970865,6.34476526486773,0.0247478150415534,-15.4885552652636,4.51144473473635,-15.7590045199871,0.995453842358111,277,"gompertz_model"
"259",NA,NA,NA,NA,NA,NA,NA,NA,278,"gompertz_model"
"260",0.155510947698874,2.34967040028758,33.9441156788514,0.000980902215705632,-28.7020495096674,-8.70204950966743,-28.9724987643909,0.999783780410127,281,"gompertz_model"
"261",2.93753104433371,0.826331989372861,1.20552584063271,0.00347938715895646,-23.3288462180843,-3.32884621808426,-23.5992954728077,0.99891944927701,282,"gompertz_model"
"262",1.26854523967141,2.11411692573552,38.7444327198541,0.000186203809946406,1.08887283137279,21.0888728313728,0.818423576649357,0.992900419490496,283,"gompertz_model"
"263",NA,NA,NA,NA,NA,NA,NA,NA,284,"gompertz_model"
"264",0.946554784852301,0.747751961484686,35.1154275164008,0.0014807751760757,-15.330711290499,4.66928870950101,-15.6011605452224,0.9950376415284,296,"gompertz_model"
"265",0.514867247166835,0.906753036502819,0,0,-5.1356631804076,14.8643368195924,-5.40611243513103,0.976370889770146,297,"gompertz_model"
"266",2.19681230988648,4.07880577761542,81.2144090788017,0.0016107155813614,-6.01239940983901,13.987600590161,-6.28284866456244,0.996820103011346,298,"gompertz_model"
"267",NA,NA,NA,NA,NA,NA,NA,NA,299,"gompertz_model"
"268",1.55859838580269,1.88353237997715,303.268165882677,0.000496945999709458,-18.4839888190896,1.51601118091035,-18.7544380738131,0.99874865314082,301,"gompertz_model"
"269",NA,NA,NA,NA,NA,NA,NA,NA,302,"gompertz_model"
"270",0.285048766575732,2.35241471325808,55.5727891623974,0.000161665571498012,-3.93755797948258,16.0624420205174,-4.20800723420602,0.995944740147062,303,"gompertz_model"
"271",NA,NA,NA,NA,NA,NA,NA,NA,304,"gompertz_model"
"272",1.36407878555378,0.857413038035807,28.2792462272244,5.42641950092764e-05,-19.1166024437714,20.8833975562286,-20.1578050976311,0.99852637609494,316,"gompertz_model"
"273",NA,NA,NA,NA,NA,NA,NA,NA,317,"gompertz_model"
"274",0.106505895730775,1.38614270285244,133.838722246608,0.00422976275211046,-12.6492366261727,27.3507633738273,-13.6904392800324,0.998911161073182,318,"gompertz_model"
"275",NA,NA,NA,NA,NA,NA,NA,NA,319,"gompertz_model"
"276",0.565192255400409,3.59885558651935,-2.34418820196656,0.00151786381817483,-2.94329615492718,17.0567038450728,-3.21374540965062,0.991740455561087,321,"gompertz_model"
"277",2.15669651358025,1.7743164959294,-4.71722970356272,0.000156909847280246,-3.98630637560943,16.0136936243906,-4.25675563033287,0.991325937758199,322,"gompertz_model"
"278",2.13220099514251,3.44284548003248,94.8606544820098,0.000313975727490376,0.155555734960338,20.1555557349603,-0.114893519763097,0.994204977143894,323,"gompertz_model"
"279",NA,NA,NA,NA,NA,NA,NA,NA,324,"gompertz_model"
"280",3.61040448018534,0.192625575220491,246.968158412896,0.000191635306588683,-11.1306581713995,8.86934182860049,-11.4011074261229,0.993573624930057,326,"gompertz_model"
"281",1.13569247017259,1.72242276575649,1.33740764290995,0.000137196137022379,-18.2501496918302,1.74985030816982,-18.5205989465536,0.996298910136595,327,"gompertz_model"
"282",2.57728628207888,0.0980970582932804,0.118830184352371,0,-14.670098953024,5.32990104697605,-14.9405482077474,0.997039332727575,328,"gompertz_model"
"283",NA,NA,NA,NA,NA,NA,NA,NA,329,"gompertz_model"
"284",2.35028200130966,2.82101247717129,2.99478791158194,3.05573485903137e-05,-18.2303223842231,1.76967761577693,-18.5007716389465,0.975445688850405,331,"gompertz_model"
"285",0.30333841016529,3.40935890918501,50.7054578602085,2.25485451760206e-05,-2.01899550308947,17.9810044969105,-2.2894447578129,0.974888767826567,332,"gompertz_model"
"286",0.684804212222236,1.09924080891648,3.9552528443485,0.000330196927280358,2.6983686424704,22.6983686424704,2.42791938774696,0.975346587870781,333,"gompertz_model"
"287",1.7776135186001,1.13211207786454,1.64284369151048,0.00534817372906274,-30.4929092954257,-10.4929092954257,-30.7633585501491,0.999942674295801,334,"gompertz_model"
"288",1.92122888245669,1.60805480897145,-1.95763929498998,0.000249082847643134,-27.756230635735,-14.4228973024016,-27.3590229273358,0.999192074662019,341,"gompertz_model"
"289",1.1618720411328,3.83657783707706,453.994391053615,2.03959625531942e-05,6.0714377351162,19.4047710684495,6.46864544351538,0.980987342809697,342,"gompertz_model"
"290",1.74939590545115,0.409986985226654,33.7680028846965,0,-4.69323177942634,8.640101553907,-4.29602407102716,0.997307723829084,343,"gompertz_model"
"291",0.325923548741944,1.90791299145763,164.628015113105,0.000842089709502317,-8.15217521866074,5.1811581146726,-7.75496751026156,0.996501161214776,344,"gompertz_model"
"292",0.450000727561152,3.82167385649495,8.55180490761995,0,-25.8935650020599,-5.89356500205987,-26.1640142567833,0.998932379354468,346,"gompertz_model"
"293",1.6392734167024,0.190970960751246,125.935475167411,2.6416176947336e-05,-13.3853762424674,6.6146237575326,-13.6558254971908,0.964758571745338,347,"gompertz_model"
"294",2.48772225202482,0.187009892739682,103.53661813703,4.79516927614067e-05,-3.88479792136744,16.1152020786326,-4.15524717609088,0.974767470812798,348,"gompertz_model"
"295",NA,NA,NA,NA,NA,NA,NA,NA,349,"gompertz_model"
"296",3.59186720315204,1.42281781433612,519.10044652396,0.000126747744494619,-27.0206364589035,-7.02063645890352,-27.291085713627,0.992471235036255,351,"gompertz_model"
"297",1.47293660370056,1.81038820693865,2.85784026719072,3.28680330682401e-05,-10.7971735268024,9.20282647319758,-11.0676227815259,0.966629033830414,352,"gompertz_model"
"298",0.577007153038231,2.07041471551813,26.9354942012857,0.000785696691465389,-4.81755408755916,15.1824459124408,-5.0880033422826,0.944613690640764,353,"gompertz_model"
"299",0.41050096509981,3.42552962430862,344.37019305665,0.000124712018931029,-8.48333457144507,11.5166654285549,-8.75378382616851,0.995707765402385,354,"gompertz_model"
"300",2.49210239504332,2.38399239504789,275.889983318746,0.000157080471360822,-17.7207169145346,-4.38738358120126,-17.3235092061354,0.997159447627812,356,"gompertz_model"
"301",0.645125441923555,0.858807575628059,604.664679315872,0.000222331542205148,-5.41853687376138,7.91479645957195,-5.0213291653622,0.982812647951811,357,"gompertz_model"
"302",0.25073600453275,0.00651704468763822,271.691146236286,5.79901584199197e-05,-20.6725163100513,-7.33918297671793,-20.2753086016521,0.993292674430352,358,"gompertz_model"
"303",NA,NA,NA,NA,NA,NA,NA,NA,359,"gompertz_model"
"304",1.8900543770175,0.916711926524486,292.379963044124,0.00016194119761252,-82.3400959738514,-79.006762640518,-78.1740292535703,0.999859551561988,369,"gompertz_model"
"305",0.41151455194563,1.79509663304065,32.1304159552657,0.000584936385263347,-30.3050895223729,-25.3050895223729,-27.4803427350652,0.993019524849142,370,"gompertz_model"
"306",0.32476226402651,2.24287415661771,201.235951802453,0.00292714745182367,-41.9247985075963,-33.9247985075963,-40.411873042626,0.999807461316501,371,"gompertz_model"
"307",0.815482978322861,1.84889851732341,20.5588380814153,0.00137575322442112,-23.9585384134587,-18.9585384134587,-21.133791626151,0.989841419010342,372,"gompertz_model"
"308",3.42657073502977,2.6486042483754,32.5713466126317,0.00321597206661667,-32.5668864702547,-29.4899633933316,-28.1150276807739,0.995705539645427,374,"gompertz_model"
"309",1.63691696538551,3.01521825843891,59.0522147268654,0.00681011300618283,-70.7833545333273,-66.7833545333273,-67.2431035278162,0.999587889545784,375,"gompertz_model"
"310",0.877263243685796,2.21682170997137,43.7811133341214,0.000257121224402255,-45.0851307943518,-41.7517974610184,-40.9190640740707,0.997163769731728,376,"gompertz_model"
"311",1.88345932028275,1.80696025350017,21.3174552924238,0.00340521574065902,-47.8020180774591,-44.4686847441258,-43.6359513571781,0.99806689797471,377,"gompertz_model"
"312",0.49431541766403,2.63860338876261,53.0768474623786,0.00466256826386684,-43.8917199812302,-39.4472755367857,-40.6964333331539,0.999711706588232,379,"gompertz_model"
"313",1.28007124864167,2.10691366070089,77.2591788342572,0.00170032580062632,-65.0223910485693,-61.0223910485693,-61.4821400430582,0.99988592944163,380,"gompertz_model"
"314",0.701306624652836,2.09242473173043,15.2481625766146,0.000620455511355131,-19.4700351742695,-13.7557494599838,-17.0455019253295,0.990413535086561,381,"gompertz_model"
"315",0.748326988536946,2.70118986705066,1.19265493225398,0.00634650061790104,-38.8636642477807,-33.149378533495,-36.4391309988407,0.99893069143277,382,"gompertz_model"
"316",0.857857416191791,1.6159742405044,37.1243182039929,0.0394037249434674,-64.5500256652745,-62.197084488804,-59.094813398483,0.999415004630264,384,"gompertz_model"
"317",0.153475935801489,1.09256569487267,17.5821404344906,0.0307408897254013,-62.735432059227,-60.235432059227,-57.5128198706099,0.999262112663014,385,"gompertz_model"
"318",0.358400897907709,2.27182239358476,59.5264407759725,0.00737559772740489,-37.1899408512257,-33.8566075178924,-33.0238741309447,0.997348513264709,386,"gompertz_model"
"319",1.71223220094733,2.91382122810128,135.475087385014,0.0111471876558289,-35.1961485757958,-32.5294819091291,-30.2174872080258,0.998255691692418,387,"gompertz_model"
"320",1.62115872605452,1.35739246436903,0.764429725871229,0.0013989114154255,-44.8980099226335,-40.453565478189,-41.7027232745572,0.99949826516295,388,"gompertz_model"
"321",2.46072403962414,0.69814373716449,0.298409328193958,0.00295523848262442,-61.0102629150893,-58.1531200579464,-56.2880680192571,0.999507768355011,389,"gompertz_model"
"322",NA,NA,NA,NA,NA,NA,NA,NA,390,"gompertz_model"
"323",2.40939883228817,0.497940108959307,6.89307998299847,0.0128683423874006,-64.4338137248072,-60.7974500884436,-60.5708701136083,0.999828152969738,391,"gompertz_model"
"324",-0.00187494985281023,10.2825493765347,159.570041604211,0.0081065001184332,-4.43971442202525,35.5602855779748,-5.48091707588498,0.999999814613346,392,"gompertz_model"
"325",-0.0184153911762097,1.56298210084398,114.351217587358,0.0497763854474944,6.34413342178261,26.3441334217826,6.07368416705917,0.999998426259625,393,"gompertz_model"
"326",0,10.6118075850207,122.853551596122,0.0130109593788461,2.02139774829336,15.3547310816267,2.41860545669254,0.999999641017182,398,"gompertz_model"
"327",0.0107883639259986,4.03873093290045,313.485043107531,0.0617210353342245,-4.15613781300851,15.8438621869915,-4.42658706773194,0.999999947206837,399,"gompertz_model"
"328",0.010790933528902,4.33618095346518,1.11228553587265,0.0780753033604769,9.94979372326581,49.9497937232658,8.90859106940609,0.999999917145222,403,"gompertz_model"
"329",0,9.398860846983,102.594150686637,0.0114144931938892,-2.6290152994156,37.3709847005844,-3.67021795327533,0.999999842661474,404,"gompertz_model"
"330",0,9.70381634628916,249.217703527868,0.00818768612376526,-4.38367964799078,8.94965368534256,-3.9864719395916,0.999999830100705,405,"gompertz_model"
"331",0.0102561244225901,8.23254935554368,27.5337079733617,0.0447348984739544,1.9511539976962,41.9511539976962,0.90995134383647,0.999999971641255,408,"gompertz_model"
"332",0.00122859683185045,9.70428129980103,36.1517700594423,0.225996008312731,2.4304187496775,42.4304187496775,1.38921609581778,0.999999986777091,409,"gompertz_model"
"333",0.549019563935466,5.88060747287384,37.2757449106558,0.0190477171810907,-2.07532140517519,0.781821451967665,2.64687349065701,0.999998983530719,410,"gompertz_model"
"334",0.447819994665582,8.39367812931043,49.8741962614803,0.0335564619417724,9.04825952405763,14.0482595240576,11.8730063113653,0.999998817931601,411,"gompertz_model"
"335",NA,NA,NA,NA,NA,NA,NA,NA,412,"gompertz_model"
"336",NA,NA,NA,NA,NA,NA,NA,NA,413,"gompertz_model"
"337",0.350921046822657,0.901085801575718,388.450573925075,2.72906731556908e-06,-122.985012301704,-119.65167896837,-118.818945581423,0.886918195424073,414,"gompertz_model"
"338",1.76413963524034,8.64672445964326,48.1339900292276,0.00601898061164132,-13.2671161759632,-8.26711617596317,-10.4423693886555,0.999996283939719,415,"gompertz_model"
"339",NA,NA,NA,NA,NA,NA,NA,NA,416,"gompertz_model"
"340",1.85620380623957,11.5887858561232,139.89418048027,0.288869804775986,36.3020491230291,40.7464935674736,39.4973357711054,0.999997847775983,417,"gompertz_model"
"341",NA,NA,NA,NA,NA,NA,NA,NA,418,"gompertz_model"
"342",1.53839111115981,0.886305348577833,994.371301579539,5.11785892542239e-06,-114.361469478832,-110.725105842469,-110.498525867633,0.879967244472175,419,"gompertz_model"
"343",0.837455318848086,6.72690657015566,152.680075379104,0.00291848428907213,15.0517252231301,18.1286483000532,19.5035840126109,0.999997451773913,420,"gompertz_model"
"344",0.225840938021581,4.12767862788165,2.87735428721682,0.0181793881501725,19.5766130625418,25.2908987768275,22.0011463114818,0.999998589571725,421,"gompertz_model"
"345",0.598825140732473,10.9325856141023,66.7870950748825,0.121863588630846,35.2435743625102,45.2435743625102,36.2296972491913,0.99998911996583,422,"gompertz_model"
"346",0.190056964495219,1.28874815254488,4.34920161629353,9.89332104162066e-06,-65.579476319405,-57.579476319405,-64.0665508544347,0.872333838934522,423,"gompertz_model"
"347",1.66711847051809,0.790650356569935,323.768672036628,8.25488584192606e-06,-120.974747859832,-117.338384223469,-117.111804248633,0.96219988173465,424,"gompertz_model"
"348",0.484916125797948,5.67049586495406,467.513656673338,0.0057798266574411,-0.95592852402986,2.37740480930347,3.21013819625122,0.999991076211064,425,"gompertz_model"
"349",NA,NA,NA,NA,NA,NA,NA,NA,426,"gompertz_model"
"350",NA,NA,NA,NA,NA,NA,NA,NA,427,"gompertz_model"
"351",NA,NA,NA,NA,NA,NA,NA,NA,429,"gompertz_model"
"352",1.84878065977913,0.588984097580421,92.4531476721305,0.0469069790107433,-32.0493661991328,-27.6049217546883,-28.8540795510565,0.999994939824899,430,"gompertz_model"
"353",1.60818156632328,5.28856687672862,87.6803915305654,0.0600317534965786,6.15619468465268,14.1561946846527,7.66912014962291,0.999993912522711,431,"gompertz_model"
"354",1.61890476444768,12.2507310553144,1.40980681505793,0.0587583759917091,4.93533727031116,18.2686706036445,5.33254497871034,0.999999406708458,432,"gompertz_model"
"355",NA,NA,NA,NA,NA,NA,NA,NA,433,"gompertz_model"
"356",NA,NA,NA,NA,NA,NA,NA,NA,434,"gompertz_model"
"357",1.65500688841815,1.84216893159063,106.395937747584,3.20779513950665e-06,-153.31875516108,-150.461612303937,-148.596560265247,0.867042554948484,435,"gompertz_model"
"358",1.67777085963163,6.44517915135221,4.65863689023536,0.0104143920177802,-11.0109692346283,-7.67763590129494,-6.8449025143472,0.99998989736491,436,"gompertz_model"
"359",NA,NA,NA,NA,NA,NA,NA,NA,437,"gompertz_model"
"360",0.34181360635351,4.89114053417291,9.65088715747697,0.0224691723418281,10.5013376027894,23.8346709361227,10.8985453111886,0.999988260175378,438,"gompertz_model"
"361",NA,NA,NA,NA,NA,NA,NA,NA,439,"gompertz_model"
"362",0.0546314030731636,1.28004304886917,4.57211759494597,1.34383124848723e-05,-135.167792422921,-132.090869345998,-130.715933633441,0.88358319813547,440,"gompertz_model"
"363",0.370776900577286,8.99109415819006,260.877130880539,0.0507584943396273,-9.14112488058819,-4.69668043614374,-5.94583823251189,0.999998934364397,441,"gompertz_model"
"364",NA,NA,NA,NA,NA,NA,NA,NA,442,"gompertz_model"
"365",NA,NA,NA,NA,NA,NA,NA,NA,443,"gompertz_model"
"366",NA,NA,NA,NA,NA,NA,NA,NA,444,"gompertz_model"
"367",5.62101848466459,2.47710338480824,-1.72595422407227,0.0133836186796299,5.07481577539204,11.7414824420587,7.06429213938389,0.999999355934994,448,"gompertz_model"
"368",7.12425590953436,29.9171634828599,1.27191767775555,0.0299839178216255,26.7647420617781,30.4011056981417,30.627685672977,1,449,"gompertz_model"
"369",7.74613933824868,41.6791275963917,105.134175300402,0.105291050640213,25.8315999852168,28.9085230621398,30.2834587746976,1,450,"gompertz_model"
"370",3.75320778236213,34.6715302470158,16.3174657478538,0.183041163974241,60.0654078496252,63.7017714859889,63.9283514608241,1,451,"gompertz_model"
"371",0.871273873398243,17.2533242845531,14.5631683832976,0.947557935142987,19.5479962165616,24.5479962165616,22.3727430038693,1,452,"gompertz_model"
"372",2.14784043349827,7.94805012171585,43.4448991173928,0.0217273826177941,-2.93505580745643,7.06494419254357,-1.94893292077533,0.999999999988016,453,"gompertz_model"
"373",3.5561424018634,20.0440545174265,0.660359661628691,0.0285337608211211,-7.74432037657196,-5.0776537099053,-2.76565900880201,1,454,"gompertz_model"
"374",0.547870667659611,28.7177422275914,35.2157276796323,0.123643167667104,30.3866699416338,34.8311143860783,33.5819565897101,1,455,"gompertz_model"
"375",6.62477384315063,32.3890671357832,95.813533012588,0.197997273712404,21.1660353690514,24.4993687023848,25.3321020893325,1,456,"gompertz_model"
"376",4.05631650924007,38.3020511348534,60.6542174467446,0.799890865556245,7.766249492011,11.766249492011,11.306500497522,1,457,"gompertz_model"
"377",5.69824982384301,37.8053909486114,12.3205814768253,0.420474444813618,19.7242663867897,24.1687108312342,22.919553034866,1,458,"gompertz_model"
"378",NA,NA,NA,NA,NA,NA,NA,NA,459,"gompertz_model"
"379",0.458162104823514,30.8995089317661,28.4606531909493,0.127952356343566,3.09714774090329,5.95429059804615,7.81934263673549,1,460,"gompertz_model"
"380",1.51430145801547,5.92310442742739,47.153751854532,0.141874970598181,25.3632741864152,30.3632741864152,28.1880209737229,1,461,"gompertz_model"
"381",3.52159135647446,1.61411990498572,0,0.232788440451637,3.64764327349449,8.09208771793894,6.84292992157078,1,462,"gompertz_model"
"382",1.2554830154097,16.9928981721974,32.7603402735151,0.801245034598721,30.4805470910391,35.4805470910391,33.3052938783468,1,463,"gompertz_model"
"383",2.15964818173753,19.0201108816469,2.45161997030777,1.3557185591264,1.52490673432256,8.19157340098922,3.51438309831441,1,464,"gompertz_model"
"384",0.200543467387298,2.554753080134,124.142380884652,0.00253753872063321,0.644955162400928,20.6449551624009,0.374505907677493,0.986481247130395,465,"gompertz_model"
