"","N0","Nmax","tlag","rmax","AIC","AICc","BIC","rsq","id","model","temp_c","species","medium","temp_k"
"141",-0.0469735510478472,1.1801544121805,213.848675422478,0.00544965975008621,5.69193378710359,12.3586004537703,7.68141015109544,0.999999302503728,146,"gompertz_model",7,"Pseudomonas spp.","Raw Chicken Breast",280
"142",-0.0365878643901685,10.8464001431377,10.8685596853556,0.0105957481199731,12.2287987473125,17.2287987473125,15.0535455346202,0.999999849190583,147,"gompertz_model",10,"Pseudomonas spp.","Raw Chicken Breast",283
"143",0.173672967681211,5.36994638633479,45.2446901359393,0.023817487328523,10.2078638765065,15.9221495907922,12.6323971254465,0.999999985491094,148,"gompertz_model",15,"Pseudomonas spp.","Raw Chicken Breast",288
"144",1.27992610839445,6.41149494795465,18.092176753815,0.0568098943747166,1.64799390034471,11.6479939003447,2.63411678702581,0.99999998969019,149,"gompertz_model",20,"Pseudomonas spp.","Raw Chicken Breast",293
"145",0.111501749884769,5.12284987688084,81.1399715778205,0.0580336744799466,4.13370370873025,10.8003703753969,6.1231800727221,0.999998169274114,150,"gompertz_model",2,"Pseudomonas spp.","Salted Chicken Breast",275
"146",NA,NA,NA,NA,NA,NA,NA,NA,151,"gompertz_model",4,"Pseudomonas spp.","Salted Chicken Breast",277
"147",0.0563412062668539,4.00925265038667,8.69140914267692,0.00963101344400018,11.1835681755232,16.8978538898089,13.6081014244632,0.999992561543095,152,"gompertz_model",7,"Pseudomonas spp.","Salted Chicken Breast",280
"148",0.0255479020976024,2.39604397962183,46.951473410088,0.049875358930233,7.48720325159386,12.4872032515939,10.3119500389015,0.999998437967097,153,"gompertz_model",10,"Pseudomonas spp.","Salted Chicken Breast",283
"149",0.271566700609695,4.92793823495076,9.16972536066842,0.047917476811627,-5.96924654606181,-0.254960831776097,-3.54471329712181,0.999999883997617,154,"gompertz_model",15,"Pseudomonas spp.","Salted Chicken Breast",288
"150",0.653898754719699,0.905381642410991,5.40094719151653,0.194998449042093,44.0505367678578,57.3838701011911,44.447744476257,0.999935340451345,155,"gompertz_model",20,"Pseudomonas spp.","Salted Chicken Breast",293
"151",0.138627019993822,13.0443503557129,239.731390120913,0.0285945002918862,10.4203400041369,18.4203400041369,11.9332654691071,0.999999915749056,156,"gompertz_model",2,"Pseudomonas spp.","Cooked Chicken Breast",275
"152",NA,NA,NA,NA,NA,NA,NA,NA,157,"gompertz_model",4,"Pseudomonas spp.","Cooked Chicken Breast",277
"153",-0.0560367157475819,4.98961684955601,77.9649048936311,0.0886107145154934,13.8393622143881,18.8393622143881,16.6641090016958,0.999998942295592,158,"gompertz_model",7,"Pseudomonas spp.","Cooked Chicken Breast",280
"154",-0.00247212902953791,12.2707379573192,73.9912912364468,0.0738025881476018,14.2688869020526,20.9355535687193,16.2583632660444,0.999999942928289,159,"gompertz_model",10,"Pseudomonas spp.","Cooked Chicken Breast",283
"155",0.159210454056456,14.5364591666103,4.07521693656842,0.173977726539256,12.2440618767372,17.9583475910229,14.6685951256772,0.999999985987415,160,"gompertz_model",15,"Pseudomonas spp.","Cooked Chicken Breast",288
"156",0.154381330233687,5.32004728218057,17.9854796772512,0.349069339410903,15.9582960467642,25.9582960467642,16.9444189334453,0.999999865529209,161,"gompertz_model",20,"Pseudomonas spp.","Cooked Chicken Breast",293
"157",0.0489274193873487,2.10205326231606,54.4476386001423,0.0178306102550589,-1.13397019194442,6.86602980805558,0.378955273025815,0.999999615009148,162,"gompertz_model",2,"Aerobic Psychotropic.","Raw Chicken Breast",275
"158",2.09004461117906,3.19060021312908,279.514509938358,0.0315688261632147,4.45646335223854,44.4564633522385,3.41526069837882,0.999999909476438,163,"gompertz_model",4,"Aerobic Psychotropic.","Raw Chicken Breast",277
"159",0.0352837374638255,13.2653130859409,287.69956807407,0.00947790340282918,19.3817688897647,24.3817688897647,22.2065156770724,0.999999732005181,164,"gompertz_model",7,"Aerobic Psychotropic.","Raw Chicken Breast",280
"160",0.0793479673746078,8.89340488290097,46.9068969934456,0.062045904986434,15.0406664119926,20.7549521262784,17.4651996609326,0.999996023422151,165,"gompertz_model",10,"Aerobic Psychotropic.","Raw Chicken Breast",283
"161",0.199328698831175,9.07154105414023,41.8772259211728,0.0189236328160967,8.08531871897621,16.0853187189762,9.59824418394644,0.999999846125875,166,"gompertz_model",15,"Aerobic Psychotropic.","Raw Chicken Breast",288
"162",1.04425646455549,3.88272000592566,10.0045240556514,0.157546991737013,5.08997377495825,18.4233071082916,5.48718148335742,0.999999350180466,167,"gompertz_model",20,"Aerobic Psychotropic.","Raw Chicken Breast",293
"163",0.159325046498133,9.22413064145296,138.987444232872,0.0165776751128166,20.7407218463328,28.7407218463328,22.2536473113031,0.999990437534207,168,"gompertz_model",2,"Aerobic Psychotropic.","Salted Chicken Breast",275
"164",1.04783832446999,11.5082546128387,252.751472866202,0.0357728995548292,-11.7446062303257,28.2553937696743,-12.7858088841855,0.999999965988702,169,"gompertz_model",4,"Aerobic Psychotropic.","Salted Chicken Breast",277
"165",0.000228606931324346,4.63779345813049,110.487468725024,0.0396184600780545,6.95559289874731,10.9555928987473,10.4958439042584,0.999999547678547,170,"gompertz_model",7,"Aerobic Psychotropic.","Salted Chicken Breast",280
"166",-0.000126073751984075,7.50671002224504,67.2383762130739,0.100695824904654,4.32249409801372,10.0367798122994,6.74702734695372,0.99999919908379,171,"gompertz_model",10,"Aerobic Psychotropic.","Salted Chicken Breast",283
"167",0.062603635147538,7.49390173466161,29.1378189778671,0.0736613075767567,4.28491742710257,14.2849174271026,5.27104031378367,0.999997546408361,172,"gompertz_model",15,"Aerobic Psychotropic.","Salted Chicken Breast",288
"168",0.476165031979719,8.5060364057609,63.2201011409359,0.177778151001007,6.4021160738,46.4021160738,5.36091341994028,0.999997379506858,173,"gompertz_model",20,"Aerobic Psychotropic.","Salted Chicken Breast",293
"169",0.00143566679935343,3.5307471335705,133.020896945142,0.00270874004756119,16.4048366308525,26.4048366308525,17.3909595175336,0.999999765470227,174,"gompertz_model",2,"Aerobic Psychotropic.","Cooked Chicken Breast",275
"170",0.0576290828681917,4.92485225344075,300.749891170226,0.0576570633894441,9.2685685428959,29.2685685428959,8.99811928817247,0.999999956064726,175,"gompertz_model",4,"Aerobic Psychotropic.","Cooked Chicken Breast",277
"171",0.00489539801420573,13.1815898245103,186.61558262995,0.0624728712837955,10.3518862658614,14.7963307103058,13.5471729139377,0.999999776707419,176,"gompertz_model",7,"Aerobic Psychotropic.","Cooked Chicken Breast",280
"172",0.0377635486772427,1.41792523466718,76.5770078445848,0.0216329878334114,2.66653079859775,8.38081651288347,5.09106404753776,0.999999793427749,177,"gompertz_model",10,"Aerobic Psychotropic.","Cooked Chicken Breast",283
"173",0.306628606997436,6.51663748176666,34.6665857647394,0.100466394129081,6.12977007863519,16.1297700786352,7.11589296531629,0.999999855023036,178,"gompertz_model",15,"Aerobic Psychotropic.","Cooked Chicken Breast",288
"174",0.131091900577415,10.3742144875892,19.2878776058449,0.208385708856969,3.55503903023054,13.5550390302305,4.54116191691163,0.999999140636503,179,"gompertz_model",20,"Aerobic Psychotropic.","Cooked Chicken Breast",293
"175",0.00506405479973242,0.791784371753845,318.823461951267,0.000397616254433221,-2.21701769965101,5.78298230034899,-0.704092234680777,0.999999075368249,180,"gompertz_model",2,"Aerobic Mesophilic.","Raw Chicken Breast",275
"176",-0.0201945042354056,1.13585500992485,143.781140721652,0.0213744420915822,20.278983212985,24.7234276574294,23.4742698610613,0.999999818000199,181,"gompertz_model",7,"Aerobic Mesophilic.","Raw Chicken Breast",280
"177",0.438006310549093,7.58492465540185,110.421090648958,0.016339768723111,2.24036812945366,22.2403681294537,1.96991887473023,0.999999447549867,182,"gompertz_model",4,"Aerobic Mesophilic.","Raw Chicken Breast",277
"178",-0.0341894129426997,11.4582688307661,5.79684439839588,0.0526847688426495,11.9572856131348,19.9572856131348,13.470211078105,0.999999106944413,183,"gompertz_model",10,"Aerobic Mesophilic.","Raw Chicken Breast",283
"179",0.456632713554425,7.28437827873859,39.5916588585287,0.0623499914596079,6.16421905748019,16.1642190574802,7.15034194416129,0.999999834891671,184,"gompertz_model",15,"Aerobic Mesophilic.","Raw Chicken Breast",288
"180",0.231942497349034,2.43806578172371,23.4024660002609,0.27370884737797,2.3282943570769,15.6616276904102,2.72550206547608,0.999999265184642,185,"gompertz_model",20,"Aerobic Mesophilic.","Raw Chicken Breast",293
"181",0.245073429850924,5.29045126519652,124.806728947974,0.00569997624537391,-11.2081823189048,-3.20818231890479,-9.69525685393456,0.999999695372626,186,"gompertz_model",2,"Aerobic Mesophilic.","Salted Chicken Breast",275
"182",0.237176161491595,6.25398015064967,19.2471333329936,0.0519565832953738,-10.0010687156892,9.99893128431077,-10.2715179704127,0.999999979247528,187,"gompertz_model",4,"Aerobic Mesophilic.","Salted Chicken Breast",277
"183",-0.0468566632957648,4.33792210748132,18.2978089202416,0.0219569023786266,7.71848904135195,12.1629334857964,10.9137756894282,0.999999881901058,188,"gompertz_model",7,"Aerobic Mesophilic.","Salted Chicken Breast",280
"184",0.00484019741714624,8.91126845348875,48.9935018769973,0.0667659182419247,7.55407442552731,13.268360139813,9.97860767446731,0.999998045221135,189,"gompertz_model",10,"Aerobic Mesophilic.","Salted Chicken Breast",283
"185",0.592055481999969,4.07607158194125,18.9971294206802,0.0571141244290349,9.15057085587827,22.4839041892116,9.54777856427745,0.999998250525611,190,"gompertz_model",15,"Aerobic Mesophilic.","Salted Chicken Breast",288
"186",0.285993853627987,11.201384620805,8.23638541214177,0.221029509907677,11.3603896270189,24.6937229603522,11.757597335418,0.999996856449424,191,"gompertz_model",20,"Aerobic Mesophilic.","Salted Chicken Breast",293
"187",0.177606002349268,11.6589498978584,124.802365817613,0.00586171717884868,10.1342735343347,20.1342735343347,11.1203964210158,0.999999194087456,192,"gompertz_model",2,"Aerobic Mesophilic.","Cooked Chicken Breast",275
"188",0.194673618640386,6.96442658948069,360.945795365687,0.0327411314454816,15.1654633932684,55.1654633932684,14.1242607394086,0.999999992191514,193,"gompertz_model",4,"Aerobic Mesophilic.","Cooked Chicken Breast",277
"189",-0.000662629377567045,6.16634470392681,62.2091137455335,0.0644040019392282,42.9774630747136,48.6917487889993,45.4019963236536,0.999999877708067,194,"gompertz_model",7,"Aerobic Mesophilic.","Cooked Chicken Breast",280
"190",-0.0222529375091716,6.98491709858891,17.4950137868019,0.0253132384117456,20.3701472237365,27.0368138904031,22.3596235877283,0.999999884485223,195,"gompertz_model",10,"Aerobic Mesophilic.","Cooked Chicken Breast",283
"191",0.000609233102742004,8.02421933152382,14.977266245199,0.118331483491929,10.133893400443,20.133893400443,11.1200162871241,0.99999996479048,196,"gompertz_model",15,"Aerobic Mesophilic.","Cooked Chicken Breast",288
"192",0.715569968669993,4.71767265838465,2.78913544396684,0.0644611466433858,-2.55225922039396,5.44774077960604,-1.03933375542373,0.999999942533093,197,"gompertz_model",20,"Aerobic Mesophilic.","Cooked Chicken Breast",293
"193",1.18974441040042,2.70786150153513,1.80559822333266,0.621088380952892,5.49070881606755,25.4907088160675,5.22025956134411,0.999999999083108,198,"gompertz_model",8,"Spoilage","Vacuum Beef Striploins",281
"194",0.635261639049042,8.26449813182704,1.31102629884705,1.18226481209852,2.38709553711757,22.3870955371176,2.11664628239413,0.999999350958341,199,"gompertz_model",8,"Escherichia coli","Vacuum Beef Striploins",281
"195",4.08221698645888,7.2410747689683,4.18419140314506,0.032652471736507,7.17219100273226,27.1721910027323,6.90174174800883,0.999948550747268,200,"gompertz_model",8,"Salmonella Typhimurium","Vacuum Beef Striploins",281
"196",7.7517712075727,7.95425723975377,0.516351320654858,1.75592348442651,-5.3350864670125,34.6649135329875,-6.37628912087223,0.99999999981649,201,"gompertz_model",10,"Spoilage","Vacuum Beef Striploins",283
"197",NA,NA,NA,NA,NA,NA,NA,NA,202,"gompertz_model",10,"Escherichia coli","Vacuum Beef Striploins",283
"198",NA,NA,NA,NA,NA,NA,NA,NA,203,"gompertz_model",10,"Salmonella Typhimurium","Vacuum Beef Striploins",283
"199",5.82387405222011,6.06120025786256,2.11046943613545,0.24191391787462,13.2986075784122,23.2986075784122,14.2847304650933,0.999999997020595,204,"gompertz_model",10,"Spoilage","C02 Beef Striploins",283
"200",2.77350572347313,11.7086209947087,0.56645681536158,0.261524079052818,-4.57686204404338,5.42313795595662,-3.59073915736228,0.999999970752906,205,"gompertz_model",10,"Escherichia coli","C02 Beef Striploins",283
"201",2.1181201262486,3.14101783907093,5.7606454612147,0.773715823145614,-3.82575446549019,16.1742455345098,-4.09620372021363,0.999999999743596,206,"gompertz_model",12,"Spoilage","Vacuum Beef Striploins",285
"202",1.09423997890786,7.51227011482469,2.47899670364538,0.224134880101142,-0.0395694570512468,19.9604305429488,-0.310018711774681,0.999999998019197,207,"gompertz_model",12,"Escherichia coli","Vacuum Beef Striploins",285
"203",0.836171146205508,2.21163999764045,3.63361246209686,0.564423218280277,-7.23010841703988,12.7698915829601,-7.50055767176331,0.999999975376758,208,"gompertz_model",12,"Salmonella Typhimurium","Vacuum Beef Striploins",285
"204",NA,NA,NA,NA,NA,NA,NA,NA,209,"gompertz_model",12,"Spoilage","C02 Beef Striploins",285
"205",4.18078031098674,2.47601326689367,-0.025903099841606,0.461007819369391,-12.8993020992968,0.434031234036498,-12.5020943908977,0.999999790496377,210,"gompertz_model",12,"Escherichia coli","C02 Beef Striploins",285
"206",NA,NA,NA,NA,NA,NA,NA,NA,211,"gompertz_model",12,"Salmonella Typhimurium","C02 Beef Striploins",285
"207",0.8653301252732,5.6445462973609,0.496942081422245,1.13836822923395,14.7248335431358,34.7248335431358,14.4543842884124,0.999999978131941,215,"gompertz_model",15,"Spoilage","C02 Beef Striploins",288
"208",0.164119558331858,6.00296245748867,0.00338086332152805,0.47365889567529,0.236566894661268,20.2365668946613,-0.0338823600621669,0.999999993369686,216,"gompertz_model",15,"Escherichia coli","C02 Beef Striploins",288
"209",1.89126193790511,11.4526309510222,0.00581781488558556,1.45206744068319,9.77036703792308,29.7703670379231,9.49991778319965,0.999999910932695,217,"gompertz_model",15,"Salmonella Typhimurium","C02 Beef Striploins",288
"210",5.38824665939087,2.36076398411043,0,0.968878587962998,8.83976450864282,48.8397645086428,7.79856185478309,0.999999997704471,218,"gompertz_model",20,"Spoilage","Vacuum Beef Striploins",293
"211",NA,NA,NA,NA,NA,NA,NA,NA,219,"gompertz_model",20,"Escherichia coli","Vacuum Beef Striploins",293
"212",NA,NA,NA,NA,NA,NA,NA,NA,220,"gompertz_model",20,"Salmonella Typhimurium","Vacuum Beef Striploins",293
"213",5.2533059424682,12.5014636660946,0.865561926063103,1.08235828820296,-2.45687499491356,37.5431250050864,-3.49807764877328,0.99999999757769,221,"gompertz_model",20,"Spoilage","C02 Beef Striploins",293
"214",2.29761326922149,9.27721824401203,1.35186778153656,5.09681920875213,-1.13120166691259,38.8687983330874,-2.17240432077231,0.999999999391764,222,"gompertz_model",20,"Escherichia coli","C02 Beef Striploins",293
"215",4.624249991164,10.8716102495109,1.03418561340179,1.18114009535174,8.89729012447274,48.8972901244727,7.85608747061301,0.99999999083629,223,"gompertz_model",20,"Salmonella Typhimurium","C02 Beef Striploins",293
"216",NA,NA,NA,NA,NA,NA,NA,NA,224,"gompertz_model",30,"Spoilage","Vacuum Beef Striploins",303
"217",NA,NA,NA,NA,NA,NA,NA,NA,225,"gompertz_model",30,"Escherichia coli","Vacuum Beef Striploins",303
"218",NA,NA,NA,NA,NA,NA,NA,NA,226,"gompertz_model",30,"Salmonella Typhimurium","Vacuum Beef Striploins",303
"219",4.44838525444574,7.66540571747295,0.00252529060610706,0.887551465235353,-13.9028097440049,6.0971902559951,-14.1732589987283,0.999999999445679,227,"gompertz_model",30,"Spoilage","C02 Beef Striploins",303
"220",NA,NA,NA,NA,NA,NA,NA,NA,228,"gompertz_model",30,"Escherichia coli","C02 Beef Striploins",303
"221",0.960633759464188,9.98379478110511,1.42285208014292,0.214920493797356,20.7431633115309,40.7431633115309,20.4727140568075,0.999999951818118,229,"gompertz_model",30,"Salmonella Typhimurium","C02 Beef Striploins",303
"222",NA,NA,NA,NA,NA,NA,NA,NA,231,"gompertz_model",5,"Pseudomonas_spp","frankfurters",278
"223",0.391676352192716,0.49487363452381,37.8226897160656,0,-36.1959410744279,-26.1959410744279,-35.2098181877468,0.597940118933411,232,"gompertz_model",5,"lactic_acid_bacteria","frankfurters",278
"224",NA,NA,NA,NA,NA,NA,NA,NA,234,"gompertz_model",15,"Pseudomonas_spp","frankfurters",288
"225",NA,NA,NA,NA,NA,NA,NA,NA,235,"gompertz_model",15,"lactic_acid_bacteria","frankfurters",288
"226",NA,NA,NA,NA,NA,NA,NA,NA,237,"gompertz_model",25,"Pseudomonas_spp","frankfurters",298
"227",NA,NA,NA,NA,NA,NA,NA,NA,238,"gompertz_model",25,"lactic_acid_bacteria","frankfurters",298
"228",-3.59820176490968,0.622894179607384,54.8124242283064,0.0659791464726496,-7.71872894871678,12.2812710512832,-7.98917820344022,0.991566871754446,239,"gompertz_model",9,"Curtobacterium_psychrophilum","Peptone",282
"229",-6.59999477541055,-4.16596512412276,122.051983160607,0,5.46601533390105,45.466015333901,4.42481268004132,-469.211890993704,240,"gompertz_model",18,"Curtobacterium_psychrophilum","Peptone",291
"230",-4.61747728075225,0.992161296083282,12.1579937999827,0.0209935252719513,-26.4713535624968,-6.47135356249679,-26.7418028172202,0.999276554188608,241,"gompertz_model",15,"Curtobacterium_psychrophilum","Peptone",288
"231",-2.11648273915468,0.167230488791009,36.4183630229797,0.0292246152909461,-20.8803038388418,-0.880303838841826,-21.1507530935653,0.998587705709552,242,"gompertz_model",12.5,"Curtobacterium_psychrophilum","Peptone",285.5
"232",-5.24621283376332,0.76516483797165,63.0688105228836,0.041342509346979,-26.0980883263174,-6.09808832631736,-26.3685375810408,0.999250721228884,243,"gompertz_model",7.5,"Curtobacterium_psychrophilum","Peptone",280.5
"233",-3.38329740215074,0.517127329162556,194.738219684923,0.0389882189221481,-10.7407667078352,29.2592332921648,-11.7819693616949,0.995171264138449,244,"gompertz_model",3,"Curtobacterium_psychrophilum","Peptone",276
"234",-1.64488362428201,0.307224901841532,60.776960367555,0.00674682781983322,-35.0718555294326,4.92814447056741,-36.1130581832923,0.999918437217235,245,"gompertz_model",-0.4,"Curtobacterium_psychrophilum","Peptone",272.6
"235",-4.20035275533487,0.663583158746377,4.85194819350148,0.0107918546355682,-17.9590698141022,2.04093018589775,-18.2295190688257,0.996560023848303,247,"gompertz_model",15,"Cytophaga_antarctica","Peptone",288
"236",-4.25376784177446,0.0782516289341263,12.0590075664053,0.0294137985965653,-12.6209419501024,7.37905804989765,-12.8913912048258,0.99255167632354,248,"gompertz_model",12.5,"Cytophaga_antarctica","Peptone",285.5
"237",-4.63857860355805,0.559871784723066,49.4146721109156,0.0789727349744304,-11.9066750658839,28.0933249341161,-12.9478777197437,0.995221139090854,249,"gompertz_model",9,"Cytophaga_antarctica","Peptone",282
"238",-2.0944160351476,0.525246280816381,76.6462784433722,0.0267098468749026,-1.39752498861147,38.6024750113885,-2.43872764247119,0.967904064968901,250,"gompertz_model",5,"Cytophaga_antarctica","Peptone",278
"239",-2.07097405474625,0.758594156733348,199.330388970347,0.040479595471271,-53.2166008956134,-33.2166008956134,-53.4870501503368,0.999978273161973,252,"gompertz_model",-0.4,"Cytophaga_antarctica","Peptone",272.6
"240",NA,NA,NA,NA,NA,NA,NA,NA,255,"gompertz_model",20,"Cytophaga_xantha","Peptone",293
"241",-0.993580515860485,0.0945978930309021,22.4024674534684,0.00635133988949597,-21.4675238093352,-8.13419047600183,-21.070316100936,0.996366279705497,256,"gompertz_model",15,"Cytophaga_xantha","Peptone",288
"242",-4.00862280890025,0.769267607400213,3.91353128311201,0.0966439639087222,-14.5492401584936,25.4507598415064,-15.5904428123533,0.997439216835684,257,"gompertz_model",9,"Cytophaga_xantha","Peptone",282
"243",-5.19971684603691,1.00961657065571,40.0588525043316,0.122274339412933,-18.1244845322391,21.8755154677609,-19.1656871860988,0.998484497555706,258,"gompertz_model",5,"Cytophaga_xantha","Peptone",278
"244",-2.67042569135707,0.464255245229527,113.13350889939,0.0197522386387449,-19.4585408268131,0.541459173186933,-19.7289900815365,0.997421674059256,259,"gompertz_model",0,"Cytophaga_xantha","Peptone",273
"245",-4.2441921754421,-0.328474659236049,88.5615370376235,0.0391489683556811,-24.3783521074138,15.6216478925862,-25.4195547612735,0.996936666494399,262,"gompertz_model",15,"Spirillum_pleomorphum","Peptone",288
"246",-3.83366997640037,0.0629961240522183,189.038391624677,0.117539629974978,-2.87925847499544,37.1207415250046,-3.92046112885516,0.956078205987919,263,"gompertz_model",9,"Spirillum_pleomorphum","Peptone",282
"247",-5.31978524499086,0.020364716151441,11.1334687770603,0.00237066145046689,-49.5281365581556,-36.1948032248222,-49.1309288497564,0.99973225028442,264,"gompertz_model",5,"Spirillum_pleomorphum","Peptone",278
"248",-0.853147033190017,0.0775540893064014,424.925523100583,0.00686360947539693,-21.7528043157155,-1.75280431571547,-22.0232535704389,0.996020745645734,265,"gompertz_model",0,"Spirillum_pleomorphum","Peptone",273
"249",-1.48076831972886,-3.083875826919,10.3798167312535,0.00104553559624503,3.48807877051442,43.4880787705144,2.44687611665469,-62.7704554127129,267,"gompertz_model",20,"Micrococcus_cryophilus","Peptone",293
"250",-2.02385779826416,-0.00252669430179089,0.0718422035599963,0.146090225043401,-9.66475257880653,10.3352474211935,-9.93520183352996,0.969569558537707,268,"gompertz_model",15,"Micrococcus_cryophilus","Peptone",288
"251",-0.59488045769394,0.596132524358482,48.9136764457201,0.0990979103433429,-23.9433318426936,16.0566681573064,-24.9845344965533,0.999235784160486,269,"gompertz_model",9,"Micrococcus_cryophilus","Peptone",282
"252",-5.14645672560215,0.738158895405976,19.6334541434952,0.0117960691710639,-22.3887223966693,-9.05538906333599,-21.9915146882701,0.9961562993503,270,"gompertz_model",5,"Micrococcus_cryophilus","Peptone",278
"253",NA,NA,NA,NA,NA,NA,NA,NA,271,"gompertz_model",0,"Micrococcus_cryophilus","Peptone",273
"254",NA,NA,NA,NA,NA,NA,NA,NA,272,"gompertz_model",27,"Pseudomonas_flourescens","Peptone",300
"255",NA,NA,NA,NA,NA,NA,NA,NA,273,"gompertz_model",24,"Pseudomonas_flourescens","Peptone",297
"256",-3.33573791105045,0.0796662190645381,11.4357308641413,0.621646097212061,-18.0773801041834,21.9226198958166,-19.1185827580431,0.998136452292922,275,"gompertz_model",15,"Pseudomonas_flourescens","Peptone",288
"257",-2.29608016846607,0.920753056232254,3.30346073291627,0.142947488610414,-14.9237208523537,-1.59038751902038,-14.5265131439545,0.992368251211088,276,"gompertz_model",12,"Pseudomonas_flourescens","Peptone",285
"258",-3.37572396524708,0.0130069499472394,14.1850131699258,0.213349730416192,-15.4885552652616,4.51144473473844,-15.759004519985,0.99545384235811,277,"gompertz_model",9,"Pseudomonas_flourescens","Peptone",282
"259",NA,NA,NA,NA,NA,NA,NA,NA,278,"gompertz_model",3,"Pseudomonas_flourescens","Peptone",276
"260",1.43903841972572,2.15496706993939,0.27208926800925,0.00753251418700679,-28.7020495084941,-8.70204950849413,-28.9724987632176,0.999783780410091,281,"gompertz_model",15,"pseudomonas_sp_15._O2","Eruca_satica L.",288
"261",1.21877154398648,3.70289180750443,1.19651338766124,0.00216867756237091,-24.0348159384192,-4.03481593841923,-24.3052651931427,0.999023110737055,282,"gompertz_model",15,"yeasts_and_moulds_15._O2","Eruca_satica L.",288
"262",1.87230517535716,1.08460672239731,84.8474975732654,0.000969528151936779,-25.3253303677743,-5.3253303677743,-25.5957796224977,0.999836904914356,283,"gompertz_model",15,"enterobacteriaceae_15._O2","Eruca_satica L.",288
"263",NA,NA,NA,NA,NA,NA,NA,NA,284,"gompertz_model",15,"lactic_acid_bacteria_15._O2","Eruca_satica L.",288
"264",2.34675427039405,2.23565345897599,44.4081283360719,0.000597796392945685,-15.3817269950421,4.61827300495786,-15.6521762497656,0.995073675520888,296,"gompertz_model",15,"pseudomonas_sp_5._O2","Eruca_satica L.",288
"265",0.110524749530236,1.4575909209766,0,0,-5.13613897475973,14.8638610252403,-5.40658822948317,0.976372495800877,297,"gompertz_model",15,"yeasts_and_moulds_5._O2","Eruca_satica L.",288
"266",1.31357947189623,2.02389549313315,122.400096693346,0.00197265216994768,-13.1911155611208,6.80888443887919,-13.4615648158442,0.998859669737945,298,"gompertz_model",15,"enterobacteriaceae_5._O2","Eruca_satica L.",288
"267",NA,NA,NA,NA,NA,NA,NA,NA,299,"gompertz_model",15,"lactic_acid_bacteria_5._O2","Eruca_satica L.",288
"268",2.93939910095459,1.70030928346674,29.8856888897717,0.000934778726537051,-18.4839875284637,1.5160124715363,-18.7544367831871,0.998748652910102,301,"gompertz_model",10,"pseudomonas_sp_15._O2","Eruca_satica L.",283
"269",NA,NA,NA,NA,NA,NA,NA,NA,302,"gompertz_model",10,"yeasts_and_moulds_15._O2","Eruca_satica L.",283
"270",2.03098796978499,3.11285111848666,308.913272894919,0.00715811401630697,-10.6072401865648,9.39275981343521,-10.8776894412882,0.998436068217646,303,"gompertz_model",10,"enterobacteriaceae_15._O2","Eruca_satica L.",283
"271",NA,NA,NA,NA,NA,NA,NA,NA,304,"gompertz_model",10,"lactic_acid_bacteria_15._O2","Eruca_satica L.",283
"272",0.353295553329476,0.930127968609443,78.6452355841553,0.000972600168096185,-19.7781825764562,20.2218174235438,-20.8193852303159,0.99868022501896,316,"gompertz_model",10,"pseudomonas_sp_5._O2","Eruca_satica L.",283
"273",NA,NA,NA,NA,NA,NA,NA,NA,317,"gompertz_model",10,"yeasts_and_moulds_5._O2","Eruca_satica L.",283
"274",0.274085904916242,2.01895842873146,10.3782363932885,0.0029367926907225,-12.8701483425308,27.1298516574692,-13.9113509963905,0.998950521573215,318,"gompertz_model",10,"enterobacteriaceae_5._O2","Eruca_satica L.",283
"275",NA,NA,NA,NA,NA,NA,NA,NA,319,"gompertz_model",10,"lactic_acid_bacteria_5._O2","Eruca_satica L.",283
"276",0.415589318313353,1.06566379136181,-2.30975208644887,0.00160800672996232,-14.7262951207671,5.27370487923293,-14.9967443754905,0.998465685246376,321,"gompertz_model",5,"pseudomonas_sp_15._O2","Eruca_satica L.",278
"277",0.670611778223301,2.46245369638787,-4.08992776553591,0.000357879680599918,-3.87112243420812,16.1288775657919,-4.14157168893155,0.991182026604766,322,"gompertz_model",5,"yeasts_and_moulds_15._O2","Eruca_satica L.",278
"278",1.80789824538208,0.193751557148944,15.3383729590019,0.00171624107601581,-16.0025919859071,3.99740801409289,-16.2730412406305,0.999423803998839,323,"gompertz_model",5,"enterobacteriaceae_15._O2","Eruca_satica L.",278
"279",NA,NA,NA,NA,NA,NA,NA,NA,324,"gompertz_model",5,"lactic_acid_bacteria_15._O2","Eruca_satica L.",278
"280",2.37629207846665,0.84527825701237,54.4736631165489,0.000193597320151394,-14.8535567651992,5.14644323480083,-15.1240060199226,0.996224367303823,326,"gompertz_model",5,"pseudomonas_sp_20._O2","Eruca_satica L.",278
"281",1.2129956943479,2.02904158757007,2.73765849803701,0.000385159170731736,-18.2501496925841,1.74985030741585,-18.5205989473076,0.996298910136994,327,"gompertz_model",5,"yeasts_and_moulds_20._O2","Eruca_satica L.",278
"282",0.935342986102728,2.05981850820582,0.231448243605946,0,-7.73942721296789,12.2605727870321,-8.00987646769132,0.992031385520907,328,"gompertz_model",5,"enterobacteriaceae_20._O2","Eruca_satica L.",278
"283",NA,NA,NA,NA,NA,NA,NA,NA,329,"gompertz_model",5,"lactic_acid_bacteria_20._O2","Eruca_satica L.",278
