"","Temp","Species","Medium","Rep","Citation","Time","PopBio","Time_units","PopBio_unts","n","id","logPopBio"
"323",5,"Stenotrophomonas.maltophilia.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",645.255805832023,0.253913043478261,"Hours","OD_595",29,12,-0.595314988905193
"324",5,"Stenotrophomonas.maltophilia.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",622.37471625633,0.248695652173914,"Hours","OD_595",29,12,-0.604331807224567
"325",5,"Stenotrophomonas.maltophilia.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",598.274838484372,0.250434782608696,"Hours","OD_595",29,12,-0.60130535259438
"326",5,"Stenotrophomonas.maltophilia.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",574.16099179326,0.259130434782609,"Hours","OD_595",29,12,-0.586481576277356
"327",5,"Stenotrophomonas.maltophilia.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",550.064606251091,0.259130434782609,"Hours","OD_595",29,12,-0.586481576277356
"328",5,"Stenotrophomonas.maltophilia.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",525.957744019556,0.264347826086957,"Hours","OD_595",29,12,-0.577824256744857
"329",5,"Stenotrophomonas.maltophilia.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",501.868342936965,0.260869565217392,"Hours","OD_595",29,12,-0.583576585633948
"330",5,"Stenotrophomonas.maltophilia.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",478.969792212327,0.264347826086957,"Hours","OD_595",29,12,-0.577824256744857
"331",5,"Stenotrophomonas.maltophilia.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",453.672079622839,0.262608695652174,"Hours","OD_595",29,12,-0.580690897396461
"332",5,"Stenotrophomonas.maltophilia.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",430.784005587567,0.260869565217392,"Hours","OD_595",29,12,-0.583576585633948
"333",5,"Stenotrophomonas.maltophilia.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",405.500261917234,0.252173913043479,"Hours","OD_595",29,12,-0.598299842454654
"334",5,"Stenotrophomonas.maltophilia.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",382.612187881963,0.250434782608696,"Hours","OD_595",29,12,-0.60130535259438
"335",5,"Stenotrophomonas.maltophilia.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",358.519294569583,0.248695652173913,"Hours","OD_595",29,12,-0.604331807224569
"336",5,"Stenotrophomonas.maltophilia.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",333.266980967348,0.224347826086957,"Hours","OD_595",29,12,-0.649078134390381
"337",5,"Stenotrophomonas.maltophilia.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",310.39636808102,0.213913043478261,"Hours","OD_595",29,12,-0.669762733250232
"338",5,"Stenotrophomonas.maltophilia.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",286.331412606949,0.198260869565218,"Hours","OD_595",29,12,-0.702762993353157
"339",5,"Stenotrophomonas.maltophilia.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",262.273441592457,0.179130434782609,"Hours","OD_595",29,12,-0.746830619984458
"340",5,"Stenotrophomonas.maltophilia.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",238.211978348175,0.161739130434783,"Hours","OD_595",29,12,-0.791184896135694
"341",5,"Stenotrophomonas.maltophilia.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",214.147022874105,0.14608695652174,"Hours","OD_595",29,12,-0.835388558627746
"342",5,"Stenotrophomonas.maltophilia.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",190.116989697922,0.11304347826087,"Hours","OD_595",29,12,-0.946754488046773
"343",5,"Stenotrophomonas.maltophilia.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",167.260345730749,0.0956521739130436,"Hours","OD_595",29,12,-1.01930515519539
"344",5,"Stenotrophomonas.maltophilia.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",143.188405797101,0.0834782608695654,"Hours","OD_595",29,12,-1.07842660731404
"345",5,"Stenotrophomonas.maltophilia.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",117.922123275711,0.0660869565217392,"Hours","OD_595",29,12,-1.17988424807282
"346",5,"Stenotrophomonas.maltophilia.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",95.0480181595949,0.0573913043478262,"Hours","OD_595",29,12,-1.24115390481174
"347",5,"Stenotrophomonas.maltophilia.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",70.9900471451021,0.0382608695652176,"Hours","OD_595",29,12,-1.41724516386742
"348",5,"Stenotrophomonas.maltophilia.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",46.9250916710319,0.022608695652174,"Hours","OD_595",29,12,-1.64572449238279
"349",5,"Stenotrophomonas.maltophilia.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",24.0544787847041,0.0121739130434786,"Hours","OD_595",29,12,-1.91456980467536
"350",5,"Stenotrophomonas.maltophilia.2","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",-0.0314300680984445,0.00695652173913031,"Hours","OD_595",29,12,-2.15760785336168
"351",5,"Klebsiella.pneumonia","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",670.3404924044,0.361739130434783,"Hours","OD_595",29,13,-0.441604509726868
"352",5,"Klebsiella.pneumonia","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",646.237122402654,0.365217391304349,"Hours","OD_595",29,13,-0.43744854995571
"353",5,"Klebsiella.pneumonia","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",622.137244630697,0.366956521739131,"Hours","OD_595",29,13,-0.435385389391937
"354",5,"Klebsiella.pneumonia","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",599.242186135847,0.368695652173914,"Hours","OD_595",29,13,-0.433331983760878
"355",5,"Klebsiella.pneumonia","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",573.947965776148,0.365217391304348,"Hours","OD_595",29,13,-0.437448549955711
"356",5,"Klebsiella.pneumonia","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",551.000523834468,0.39304347826087,"Hours","OD_595",29,13,-0.405559405542229
"357",5,"Klebsiella.pneumonia","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",526.900646062511,0.394782608695653,"Hours","OD_595",29,13,-0.403641987496507
"358",5,"Klebsiella.pneumonia","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",501.595949013445,0.396521739130435,"Hours","OD_595",29,13,-0.401732997689176
"359",5,"Klebsiella.pneumonia","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",478.700890518596,0.398260869565218,"Hours","OD_595",29,13,-0.399832362349742
"360",5,"Klebsiella.pneumonia","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",454.642919504103,0.379130434782609,"Hours","OD_595",29,13,-0.421211351085025
"361",5,"Klebsiella.pneumonia","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",430.550026191723,0.377391304347827,"Hours","OD_595",29,13,-0.4232081108411
"362",5,"Klebsiella.pneumonia","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",406.481578487864,0.363478260869566,"Hours","OD_595",29,13,-0.439521558578576
"363",5,"Klebsiella.pneumonia","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",382.371224026541,0.370434782608696,"Hours","OD_595",29,13,-0.431288241250892
"364",5,"Klebsiella.pneumonia","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",358.260869565217,0.377391304347827,"Hours","OD_595",29,13,-0.4232081108411
"365",5,"Klebsiella.pneumonia","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",334.178452942204,0.370434782608696,"Hours","OD_595",29,13,-0.431288241250892
"366",5,"Klebsiella.pneumonia","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",310.064606251091,0.379130434782609,"Hours","OD_595",29,13,-0.421211351085025
"367",5,"Klebsiella.pneumonia","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",287.159071066876,0.38608695652174,"Hours","OD_595",29,13,-0.413314870238991
"368",5,"Klebsiella.pneumonia","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",263.05570106513,0.389565217391305,"Hours","OD_595",29,13,-0.409419826355467
"369",5,"Klebsiella.pneumonia","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",238.959315522961,0.389565217391305,"Hours","OD_595",29,13,-0.409419826355467
"370",5,"Klebsiella.pneumonia","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",214.894360048891,0.373913043478261,"Hours","OD_595",29,13,-0.427229384774025
"371",5,"Klebsiella.pneumonia","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",190.881788021652,0.332173913043479,"Hours","OD_595",29,13,-0.478634477441902
"372",5,"Klebsiella.pneumonia","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",166.872708224201,0.288695652173913,"Hours","OD_595",29,13,-0.539559756649575
"373",5,"Klebsiella.pneumonia","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",144.012572027239,0.27304347826087,"Hours","OD_595",29,13,-0.563768192280396
"374",5,"Klebsiella.pneumonia","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",118.809149642046,0.224347826086957,"Hours","OD_595",29,13,-0.649078134390381
"375",5,"Klebsiella.pneumonia","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",94.8280076829055,0.166956521739131,"Hours","OD_595",29,13,-0.777396611650061
"376",5,"Klebsiella.pneumonia","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",72.0516850008731,0.109565217391305,"Hours","OD_595",29,13,-0.960327295236046
"377",5,"Klebsiella.pneumonia","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",48.0146673651126,0.0800000000000001,"Hours","OD_595",29,13,-1.09691001300806
"378",5,"Klebsiella.pneumonia","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",22.7658459926663,0.0539130434782609,"Hours","OD_595",29,13,-1.26830615085536
"379",5,"Klebsiella.pneumonia","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",-0.090797974506728,0.0365217391304349,"Hours","OD_595",29,13,-1.43744854995571
"380",5,"Dickeya.zeae","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",672.247249869041,0.012173913043479,"Hours","OD_595",29,14,-1.91456980467535
"381",5,"Dickeya.zeae","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",646.946045049764,0.0121739130434786,"Hours","OD_595",29,14,-1.91456980467536
"382",5,"Dickeya.zeae","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",622.846167277807,0.0139130434782615,"Hours","OD_595",29,14,-1.85657785769767
"383",5,"Dickeya.zeae","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",599.961585472324,0.0104347826086959,"Hours","OD_595",29,14,-1.98151659430598
"384",5,"Dickeya.zeae","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",575.872184389733,0.00695652173913075,"Hours","OD_595",29,14,-2.15760785336165
"385",5,"Dickeya.zeae","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",551.775798847564,0.00695652173913075,"Hours","OD_595",29,14,-2.15760785336165
"386",5,"Dickeya.zeae","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",527.679413305395,0.00695652173913075,"Hours","OD_595",29,14,-2.15760785336165
"387",5,"Dickeya.zeae","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",503.583027763227,0.00695652173913075,"Hours","OD_595",29,14,-2.15760785336165
"388",5,"Dickeya.zeae","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",479.476165531692,0.012173913043479,"Hours","OD_595",29,14,-1.91456980467535
"389",5,"Dickeya.zeae","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",455.3867644491,0.00869565217391344,"Hours","OD_595",29,14,-2.06069784035359
"390",5,"Dickeya.zeae","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",431.293871136721,0.00695652173913075,"Hours","OD_595",29,14,-2.15760785336165
"391",5,"Dickeya.zeae","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",408.405797101449,0.00521739130434828,"Hours","OD_595",29,14,-2.28254658996993
"392",5,"Dickeya.zeae","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",384.309411559281,0.00521739130434828,"Hours","OD_595",29,14,-2.28254658996993
"393",5,"Dickeya.zeae","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",360.216518246901,0.0034782608695656,"Hours","OD_595",29,14,-2.4586378490256
"394",5,"Dickeya.zeae","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",336.113148245154,0.00695652173913097,"Hours","OD_595",29,14,-2.15760785336163
"395",5,"Dickeya.zeae","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",310.818927885455,0.00347826086956537,"Hours","OD_595",29,14,-2.45863784902563
"396",5,"Dickeya.zeae","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",287.923869390606,0.00521739130434784,"Hours","OD_595",29,14,-2.28254658996997
"397",5,"Dickeya.zeae","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",263.823991618648,0.00695652173913053,"Hours","OD_595",29,14,-2.15760785336166
"398",5,"Dickeya.zeae","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",238.522786799371,0.00695652173913053,"Hours","OD_595",29,14,-2.15760785336166
"399",5,"Dickeya.zeae","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",215.6347127641,0.00521739130434784,"Hours","OD_595",29,14,-2.28254658996997
"400",5,"Dickeya.zeae","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",191.531342762354,0.00869565217391299,"Hours","OD_595",29,14,-2.06069784035361
"401",5,"Dickeya.zeae","TSB",1,"Bae, Y.M., Zheng, L., Hyun, J.E., Jung, K.S., Heu, S. and Lee, S.Y., 2014. Growth characteristics and biofilm formation of various spoilage bacteria isolated from fresh produce. Journal of food science, 79(10), pp.M2072-M2080.",167.441941679762,0.00521739130434784,"Hours","OD_595",29,14,-2.28254658996997
