"","loglin","param","id","value"
"1688","lin","tlag",214,1.03751776782069
"1689","log","N0",215,111.284234468239
"1690","log","Nmax",215,6865.87123436597
"1691","log","rmax",215,0.403900112266963
"1692","log","tlag",215,1.01390947552345
"1693","lin","N0",215,111.284234468239
"1694","lin","Nmax",215,6865.87123436597
"1695","lin","rmax",215,1477.75480099234
"1696","lin","tlag",215,4.20776849606864
"1697","log","N0",216,36.2666102451464
"1698","log","Nmax",216,4292.52523354154
"1699","log","rmax",216,0.375140286965122
"1700","log","tlag",216,0.00229697760937597
"1701","lin","N0",216,36.2666102451464
"1702","lin","Nmax",216,4292.52523354154
"1703","lin","rmax",216,1663.11925023373
"1704","lin","tlag",216,4.20570710590638
"1705","log","N0",217,50.3570946982332
"1706","log","Nmax",217,2341.42044172263
"1707","log","rmax",217,0.372271275601318
"1708","log","tlag",217,0.00359270856851168
"1709","lin","N0",217,50.3570946982332
"1710","lin","Nmax",217,2341.42044172263
"1711","lin","rmax",217,714.098379531386
"1712","lin","tlag",217,4.20494144670325
"1713","log","N0",218,162.273765929338
"1714","log","Nmax",218,13025.8806127997
"1715","log","rmax",218,0.530239253312198
"1716","log","tlag",218,0
"1717","lin","N0",218,162.273765929338
"1718","lin","Nmax",218,13025.8806127997
"1719","lin","rmax",218,22616.3166683398
"1720","lin","tlag",218,0.906178489702517
"1721","log","N0",219,101.057589347325
"1722","log","Nmax",219,14849.1490651122
"1723","log","rmax",219,1.86083412526546
"1724","log","tlag",219,0
"1725","lin","N0",219,101.057589347325
"1726","lin","Nmax",219,14849.1490651122
"1727","lin","rmax",219,21870.3040541852
"1728","lin","tlag",219,0.302059496567506
"1729","log","N0",220,73.7941946735381
"1730","log","Nmax",220,10986.1184627392
"1731","log","rmax",220,1.73822897262724
"1732","log","tlag",220,0
"1733","lin","N0",220,73.7941946735381
"1734","lin","Nmax",220,10986.1184627392
"1735","lin","rmax",220,13293.95361698
"1736","lin","tlag",220,0.906178489702517
"1737","log","N0",221,193.825529996315
"1738","log","Nmax",221,5140.25397163524
"1739","log","rmax",221,0.983407051510895
"1740","log","tlag",221,0.796598822976928
"1741","lin","N0",221,193.825529996315
"1742","lin","Nmax",221,5140.25397163524
"1743","lin","rmax",221,2364.42299353352
"1744","lin","tlag",221,0.796598822976928
"1745","log","N0",222,100.314986290562
"1746","log","Nmax",222,9485.78113866936
"1747","log","rmax",222,1.69531250829529
"1748","log","tlag",222,0.797607985372142
"1749","lin","N0",222,100.314986290562
"1750","lin","Nmax",222,9485.78113866936
"1751","lin","rmax",222,7102.46523561156
"1752","lin","tlag",222,0.797607985372142
"1753","log","N0",223,73.8450785377748
"1754","log","Nmax",223,5635.05106173376
"1755","log","rmax",223,0.821826089933002
"1756","log","tlag",223,0.796608814683812
"1757","lin","N0",223,73.8450785377748
"1758","lin","Nmax",223,5635.05106173376
"1759","lin","rmax",223,4636.76924034927
"1760","lin","tlag",223,0.796608814683812
"1761","log","N0",224,124.976410063433
"1762","log","Nmax",224,9928.10596325673
"1763","log","rmax",224,1.91876072307778
"1764","log","tlag",224,-0.000123152709359586
"1765","lin","N0",224,124.976410063433
"1766","lin","Nmax",224,9928.10596325673
"1767","lin","rmax",224,10215.9632191478
"1768","lin","tlag",224,0.794261083743842
"1769","log","N0",225,81.961530750832
"1770","log","Nmax",225,10903.8912508464
"1771","log","rmax",225,3.48431706935221
"1772","log","tlag",225,0.000541871921182158
"1773","lin","N0",225,81.961530750832
"1774","lin","Nmax",225,10903.8912508464
"1775","lin","rmax",225,7650.42499585987
"1776","lin","tlag",225,0.792832512315271
"1777","log","N0",226,41.2128458403547
"1778","log","Nmax",226,6021.70065959103
"1779","log","rmax",226,2.74723474306365
"1780","log","tlag",226,0.0016256157635467
"1781","lin","N0",226,41.2128458403547
"1782","lin","Nmax",226,6021.70065959103
"1783","lin","rmax",226,14179.8095458214
"1784","lin","tlag",226,0.201576354679803
"1785","log","N0",227,90.0203947417563
"1786","log","Nmax",227,5569.36461052581
"1787","log","rmax",227,1.36626118354972
"1788","log","tlag",227,0.00324825986078903
"1789","lin","N0",227,90.0203947417563
"1790","lin","Nmax",227,5569.36461052581
"1791","lin","rmax",227,8255.05424917572
"1792","lin","tlag",227,0.802320185614849
"1793","log","N0",228,36.371527350261
"1794","log","Nmax",228,8212.8052083955
"1795","log","rmax",228,2.75874521684156
"1796","log","tlag",228,0.00324825986078903
"1797","lin","N0",228,36.371527350261
"1798","lin","Nmax",228,8212.8052083955
"1799","lin","rmax",228,10541.3926259865
"1800","lin","tlag",228,0.00324825986078903
"1801","log","N0",229,53.7536328644836
"1802","log","Nmax",229,6584.35820446032
"1803","log","rmax",229,2.13900772533621
"1804","log","tlag",229,1.00371229698376
"1805","lin","N0",229,53.7536328644836
"1806","lin","Nmax",229,6584.35820446032
"1807","lin","rmax",229,14999.9710165144
"1808","lin","tlag",229,1.00371229698376
"1809","log","N0",230,2.19307587614835
"1810","log","Nmax",230,8.37298400816604
"1811","log","rmax",230,0.00223581356614631
"1812","log","tlag",230,168.092072133379
"1813","lin","N0",230,2.19307587614835
"1814","lin","Nmax",230,8.37298400816604
"1815","lin","rmax",230,0.0365029555633983
"1816","lin","tlag",230,168.092072133379
"1817","log","N0",231,1.52422592718612
"1818","log","Nmax",231,7.13822728819326
"1819","log","rmax",231,0.00345634145039259
"1820","log","tlag",231,118.555018713848
"1821","lin","N0",231,1.52422592718612
"1822","lin","Nmax",231,7.13822728819326
"1823","lin","rmax",231,0.0290975374044333
"1824","lin","tlag",231,165.97910854032
"1825","log","N0",232,1.45547805375978
"1826","log","Nmax",232,1.56714869003062
"1827","log","rmax",232,-5.36749772104919e-06
"1828","log","tlag",232,48.2815243280027
"1829","lin","N0",232,1.45547805375978
"1830","lin","Nmax",232,1.56714869003062
"1831","lin","rmax",232,-1.84815029328101e-05
"1832","lin","tlag",232,48.2815243280027
"1833","log","N0",233,2.2492493748275
"1834","log","Nmax",233,8.33631353132553
"1835","log","rmax",233,0.0030013317768081
"1836","log","tlag",233,72.3378189634264
"1837","lin","N0",233,2.2492493748275
"1838","lin","Nmax",233,8.33631353132553
"1839","lin","rmax",233,0.0546100049953613
"1840","lin","tlag",233,72.3378189634264
"1841","log","N0",234,1.54199737385733
"1842","log","Nmax",234,7.12860571896928
"1843","log","rmax",234,NA
"1844","log","tlag",234,71.2864251842063
"1845","lin","N0",234,1.54199737385733
"1846","lin","Nmax",234,7.12860571896928
"1847","lin","rmax",234,NA
"1848","lin","tlag",234,71.2864251842063
"1849","log","N0",235,1.46963627087742
"1850","log","Nmax",235,3.1753410221884
"1851","log","rmax",235,0.00128314203565762
"1852","log","tlag",235,120.48876362207
"1853","lin","N0",235,1.46963627087742
"1854","lin","Nmax",235,3.1753410221884
"1855","lin","rmax",235,0.00493404363267376
"1856","lin","tlag",235,120.48876362207
"1857","log","N0",236,2.26666666666667
"1858","log","Nmax",236,8.38095238095238
"1859","log","rmax",236,0.00493340696089465
"1860","log","tlag",236,23.146949602122
"1861","lin","N0",236,2.26666666666667
"1862","lin","Nmax",236,8.38095238095238
"1863","lin","rmax",236,0.0518792875687968
"1864","lin","tlag",236,48.2691928760894
"1865","log","N0",237,1.54285714285714
"1866","log","Nmax",237,7.37142857142857
"1867","log","rmax",237,0.008170791538256
"1868","log","tlag",237,24.576582038651
"1869","lin","N0",237,1.54285714285714
"1870","lin","Nmax",237,7.37142857142857
"1871","lin","rmax",237,0.0851400180668477
"1872","lin","tlag",237,46.8941265630921
"1873","log","N0",238,1.54285714285714
"1874","log","Nmax",238,3.21904761904762
"1875","log","rmax",238,0.00211515531393486
"1876","log","tlag",238,46.926866237211
"1877","lin","N0",238,1.54285714285714
"1878","lin","Nmax",238,3.21904761904762
"1879","lin","rmax",238,0.00905296431643252
"1880","lin","tlag",238,72.1145888594165
"1881","log","N0",239,0.0934899680537287
"1882","log","Nmax",239,1.95043940252728
"1883","log","rmax",239,0.0182385445889654
"1884","log","tlag",239,33.3197175701698
"1885","lin","N0",239,0.0934899680537287
"1886","lin","Nmax",239,1.95043940252728
"1887","lin","rmax",239,0.0238873383212284
"1888","lin","tlag",239,23.1895897765069
"1889","log","N0",240,0.0346272206506513
"1890","log","Nmax",240,0.0580192350002013
"1891","log","rmax",240,-0.000890794027129404
"1892","log","tlag",240,75.3515784559725
"1893","lin","N0",240,0.0346272206506513
"1894","lin","Nmax",240,0.0580192350002013
"1895","lin","rmax",240,-4.35888460038897e-05
"1896","lin","tlag",240,75.3515784559725
"1897","log","N0",241,0.0671101240313287
"1898","log","Nmax",241,1.89923416585477
"1899","log","rmax",241,0.0195366598778004
"1900","log","tlag",241,24.543385656766
"1901","lin","N0",241,0.0671101240313287
"1902","lin","Nmax",241,1.89923416585477
"1903","lin","rmax",241,0.0231622186899158
"1904","lin","tlag",241,24.543385656766
"1905","log","N0",242,0.0788236166401151
"1906","log","Nmax",242,1.87170525169257
"1907","log","rmax",242,0.0176049791223509
"1908","log","tlag",242,21.065530722997
"1909","lin","N0",242,0.0788236166401151
"1910","lin","Nmax",242,1.87170525169257
"1911","lin","rmax",242,0.0245760495548671
"1912","lin","tlag",242,29.3516951625138
"1913","log","N0",243,0.0680666828023122
"1914","log","Nmax",243,1.87758252791319
"1915","log","rmax",243,0.0150726433932384
"1916","log","tlag",243,83.480189064597
"1917","lin","N0",243,0.0680666828023122
"1918","lin","Nmax",243,1.87758252791319
"1919","lin","rmax",243,0.0265771523321108
"1920","lin","tlag",243,118.982318958978
"1921","log","N0",244,0.0651437143668559
"1922","log","Nmax",244,1.86584637273292
"1923","log","rmax",244,0.0116441278979822
"1924","log","tlag",244,120.954659508665
"1925","lin","N0",244,0.0651437143668559
"1926","lin","Nmax",244,1.86584637273292
"1927","lin","rmax",244,0.0139860567503047
"1928","lin","tlag",244,120.954659508665
"1929","log","N0",245,0.0950776899357721
"1930","log","Nmax",245,1.79824219605065
"1931","log","rmax",245,0.00897061575893701
"1932","log","tlag",245,152.424578397619
"1933","lin","N0",245,0.0950776899357721
"1934","lin","Nmax",245,1.79824219605065
"1935","lin","rmax",245,0.0109048392878546
"1936","lin","tlag",245,201.225418684717
"1937","log","N0",246,0.0741590184035607
"1938","log","Nmax",246,0.528086733830826
"1939","log","rmax",246,0.00364029796944061
"1940","log","tlag",246,229.06576413608
"1941","lin","N0",246,0.0741590184035607
"1942","lin","Nmax",246,0.528086733830826
"1943","lin","rmax",246,0.00195848765317494
"1944","lin","tlag",246,300.881134387582
"1945","log","N0",247,0.0401581395812115
"1946","log","Nmax",247,1.49461143928777
"1947","log","rmax",247,0.0358487084870849
"1948","log","tlag",247,26.3686216191095
"1949","lin","N0",247,0.0401581395812115
"1950","lin","Nmax",247,1.49461143928777
"1951","lin","rmax",247,0.0326193749917175
"1952","lin","tlag",247,40.0130123617436
"1953","log","N0",248,0.0587310715362616
"1954","log","Nmax",248,1.52743333378421
"1955","log","rmax",248,0.027216088328076
"1956","log","tlag",248,28.8270285342504
"1957","lin","N0",248,0.0587310715362616
"1958","lin","Nmax",248,1.52743333378421
"1959","lin","rmax",248,0.0444952037058608
"1960","lin","tlag",248,50.6087926387211
"1961","log","N0",249,0.0620087290762581
"1962","log","Nmax",249,1.49461143928777
"1963","log","rmax",249,0.030510572460031
"1964","log","tlag",249,42.6898410632958
"1965","lin","N0",249,0.0620087290762581
"1966","lin","Nmax",249,1.49461143928777
"1967","lin","rmax",249,0.0260027551566284
"1968","lin","tlag",249,55.4884282925922
"1969","log","N0",250,0.0499014548635399
"1970","log","Nmax",250,1.49461143928777
"1971","log","rmax",250,0.0296974882695795
"1972","log","tlag",250,66.0563249372618
"1973","lin","N0",250,0.0499014548635399
"1974","lin","Nmax",250,1.49461143928777
"1975","lin","rmax",250,0.0191537589148261
"1976","lin","tlag",250,81.7129844781113
"1977","log","N0",251,0.0419412634792395
"1978","log","Nmax",251,1.46249483040643
"1979","log","rmax",251,0.0157137226792666
"1980","log","tlag",251,120.420113393438
"1981","lin","N0",251,0.0419412634792395
"1982","lin","Nmax",251,1.46249483040643
"1983","lin","rmax",251,0.0146923012849788
"1984","lin","tlag",251,100.474021749233
"1985","log","N0",252,0.0397243320805867
"1986","log","Nmax",252,1.49461143928777
"1987","log","rmax",252,0.0101362955798186
"1988","log","tlag",252,140.64039408867
"1989","lin","N0",252,0.0397243320805867
"1990","lin","Nmax",252,1.49461143928777
"1991","lin","rmax",252,0.0113102142838675
"1992","lin","tlag",252,181.150664559903
"1993","log","N0",253,0.0384508248165277
"1994","log","Nmax",253,0.138519027539462
"1995","log","rmax",253,0.00244226293246454
"1996","log","tlag",253,253.057905009759
"1997","lin","N0",253,0.0384508248165277
"1998","lin","Nmax",253,0.138519027539462
"1999","lin","rmax",253,0.000446060927724595
"2000","lin","tlag",253,253.057905009759
"2001","log","N0",254,0.0497630758832779
"2002","log","Nmax",254,0.0542026623036597
"2003","log","rmax",254,-0.000325248554196365
"2004","log","tlag",254,13.2137192704203
"2005","lin","N0",254,0.0497630758832779
"2006","lin","Nmax",254,0.0542026623036597
"2007","lin","rmax",254,-3.90119051493752e-05
"2008","lin","tlag",254,13.2137192704203
"2009","log","N0",255,0.0838902213293055
"2010","log","Nmax",255,0.429526230554224
"2011","log","rmax",255,0.0144631179105862
"2012","log","tlag",255,17.644726407613
"2013","lin","N0",255,0.0838902213293055
"2014","lin","Nmax",255,0.429526230554224
"2015","lin","rmax",255,0.0192955235145287
"2016","lin","tlag",255,17.644726407613
"2017","log","N0",256,0.09858581543739
"2018","log","Nmax",256,1.76775746714016
"2019","log","rmax",256,0.0618380098847518
"2020","log","tlag",256,19.8750991276764
"2021","lin","N0",256,0.09858581543739
"2022","lin","Nmax",256,1.76775746714016
"2023","lin","rmax",256,0.0614070649020319
"2024","lin","tlag",256,10.7751784298176
"2025","log","N0",257,0.0687247869305562
"2026","log","Nmax",257,1.81883714281565
"2027","log","rmax",257,0.0448388007469784
"2028","log","tlag",257,10.4117102828443
"2029","lin","N0",257,0.0687247869305562
"2030","lin","Nmax",257,1.81883714281565
"2031","lin","rmax",257,0.058075042554225
"2032","lin","tlag",257,10.4117102828443
"2033","log","N0",258,0.0707106022318822
"2034","log","Nmax",258,1.76775746714016
"2035","log","rmax",258,0.0272899719597038
"2036","log","tlag",258,57.0876288659794
"2037","lin","N0",258,0.0707106022318822
"2038","lin","Nmax",258,1.76775746714016
"2039","lin","rmax",258,0.0430899838084797
"2040","lin","tlag",258,57.0876288659794
"2041","log","N0",259,0.0687247869305562
"2042","log","Nmax",259,1.80164866032819
"2043","log","rmax",259,0.0132042684403155
"2044","log","tlag",259,114.78654507005
"2045","lin","N0",259,0.0687247869305562
"2046","lin","Nmax",259,1.80164866032819
"2047","lin","rmax",259,0.0150255816217651
"2048","lin","tlag",259,42.1424795136135
"2049","log","N0",260,0.0166288244400828
"2050","log","Nmax",260,0.0169181010028767
"2051","log","rmax",260,5.53687847953468e-05
"2052","log","tlag",260,27.7138769670959
"2053","lin","N0",260,0.0166288244400828
"2054","lin","Nmax",260,0.0169181010028767
"2055","lin","rmax",260,2.13848025799093e-06
"2056","lin","tlag",260,27.7138769670959
"2057","log","N0",261,0.0192168167909719
"2058","log","Nmax",261,0.0202716550181236
"2059","log","rmax",261,0.000171093246431077
"2060","log","tlag",261,25.863614687649
"2061","lin","N0",261,0.0192168167909719
"2062","lin","Nmax",261,0.0202716550181236
"2063","lin","rmax",261,7.77843220149446e-06
"2064","lin","tlag",261,25.863614687649
"2065","log","N0",262,0.104549712322172
"2066","log","Nmax",262,0.736892655953101
"2067","log","rmax",262,0.0139043952518447
"2068","log","tlag",262,58.9737720553171
"2069","lin","N0",262,0.104549712322172
"2070","lin","Nmax",262,0.736892655953101
"2071","lin","rmax",262,0.00890651952594151
"2072","lin","tlag",262,58.9737720553171
"2073","log","N0",263,0.0938203248025123
"2074","log","Nmax",263,1.0681635067676
"2075","log","rmax",263,0.0257362581946548
"2076","log","tlag",263,103.780639008107
"2077","lin","N0",263,0.0938203248025123
"2078","lin","Nmax",263,1.0681635067676
"2079","lin","rmax",263,0.0121118215055751
"2080","lin","tlag",263,79.0844062947067
"2081","log","N0",264,0.0654076695836146
"2082","log","Nmax",264,1.02703395865573
"2083","log","rmax",264,0.00890523107038681
"2084","log","tlag",264,82.9489747257987
"2085","lin","N0",264,0.0654076695836146
"2086","lin","Nmax",264,1.02703395865573
"2087","lin","rmax",264,0.0076196443405178
"2088","lin","tlag",264,126.247019551741
"2089","log","N0",265,0.0880857021295433
"2090","log","Nmax",265,1.1141000081224
"2091","log","rmax",265,0.0044465758133338
"2092","log","tlag",265,317.865522174535
"2093","lin","N0",265,0.0880857021295433
"2094","lin","Nmax",265,1.1141000081224
"2095","lin","rmax",265,0.0049980260833605
"2096","lin","tlag",265,317.865522174535
"2097","log","N0",266,0.0295363860982068
"2098","log","Nmax",266,0.0301277920193239
"2099","log","rmax",266,-5.50795589911177e-05
"2100","log","tlag",266,9.63915470494416
"2101","lin","N0",266,0.0295363860982068
"2102","lin","Nmax",266,0.0301277920193239
"2103","lin","rmax",266,-3.78311606767617e-06
"2104","lin","tlag",266,9.63915470494416
"2105","log","N0",267,0.059033019275339
"2106","log","Nmax",267,0.11356270944158
"2107","log","rmax",267,0.000247953182236106
"2108","log","tlag",267,56.2836423444976
"2109","lin","N0",267,0.059033019275339
"2110","lin","Nmax",267,0.11356270944158
"2111","lin","rmax",267,5.48125884807307e-05
"2112","lin","tlag",267,56.2836423444976
"2113","log","N0",268,0.069014507122106
"2114","log","Nmax",268,0.972023878461604
"2115","log","rmax",268,0.0414725105728565
"2116","log","tlag",268,9.97557814992024
"2117","lin","N0",268,0.069014507122106
"2118","lin","Nmax",268,0.972023878461604
"2119","lin","rmax",268,0.0228992999042174
"2120","lin","tlag",268,9.97557814992024
"2121","log","N0",269,0.103283299539836
"2122","log","Nmax",269,1.51221220612094
"2123","log","rmax",269,0.026223175965665
"2124","log","tlag",269,54.621461323764
"2125","lin","N0",269,0.103283299539836
"2126","lin","Nmax",269,1.51221220612094
"2127","lin","rmax",269,0.0349157310444689
"2128","lin","tlag",269,38.6949262360447
"2129","log","N0",270,0.0754382676067484
"2130","log","Nmax",270,1.47003289615986
"2131","log","rmax",270,0.0204903883876032
"2132","log","tlag",270,26.8341307814992
"2133","lin","N0",270,0.0754382676067484
"2134","lin","Nmax",270,1.47003289615986
"2135","lin","rmax",270,0.0235115676036212
"2136","lin","tlag",270,26.8341307814992
"2137","log","N0",271,0.0690402527160077
"2138","log","Nmax",271,1.43223161990592
"2139","log","rmax",271,0.00814448117908128
"2140","log","tlag",271,57.950807416268
"2141","lin","N0",271,0.0690402527160077
"2142","lin","Nmax",271,1.43223161990592
"2143","lin","rmax",271,0.00821122016698023
"2144","lin","tlag",271,57.950807416268
"2145","log","N0",272,0.154104909244227
"2146","log","Nmax",272,1.62225618549478
"2147","log","rmax",272,0.19611472581962
"2148","log","tlag",272,2.44482238800204
"2149","lin","N0",272,0.154104909244227
"2150","lin","Nmax",272,1.62225618549478
"2151","lin","rmax",272,0.303492214720859
"2152","lin","tlag",272,2.44482238800204
"2153","log","N0",273,0.0508419144836437
"2154","log","Nmax",273,1.62119770802942
"2155","log","rmax",273,0.178531808934474
"2156","log","tlag",273,6.78623426487833
"2157","lin","N0",273,0.0508419144836437
"2158","lin","Nmax",273,1.62119770802942
"2159","lin","rmax",273,0.203104397060606
"2160","lin","tlag",273,2.19357581848404
"2161","log","N0",274,0.0988408371981343
"2162","log","Nmax",274,1.65413759004944
"2163","log","rmax",274,0.093833385115905
"2164","log","tlag",274,9.89202839730459
"2165","lin","N0",274,0.0988408371981343
"2166","lin","Nmax",274,1.65413759004944
"2167","lin","rmax",274,0.132337803086308
"2168","lin","tlag",274,5.02171028049428
"2169","log","N0",275,0.0808553497649718
"2170","log","Nmax",275,1.65227382284985
"2171","log","rmax",275,0.148606641561104
"2172","log","tlag",275,5.80315153389253
"2173","lin","N0",275,0.0808553497649718
"2174","lin","Nmax",275,1.65227382284985
"2175","lin","rmax",275,0.186542233552975
"2176","lin","tlag",275,5.80315153389253
"2177","log","N0",276,0.041129145947582
"2178","log","Nmax",276,1.63307282937377
"2179","log","rmax",276,0.130696146582229
"2180","log","tlag",276,5.59700050249316
"2181","lin","N0",276,0.041129145947582
"2182","lin","Nmax",276,1.63307282937377
"2183","lin","rmax",276,0.156015653853387
"2184","lin","tlag",276,9.93197015963824
"2185","log","N0",277,0.0696879547001795
"2186","log","Nmax",277,1.53070572421273
"2187","log","rmax",277,0.0978133760512618
"2188","log","tlag",277,9.40950613943541
"2189","lin","N0",277,0.0696879547001795
"2190","lin","Nmax",277,1.53070572421273
"2191","lin","rmax",277,0.0780412897334911
"2192","lin","tlag",277,9.40950613943541
"2193","log","N0",278,0.0875153924414337
"2194","log","Nmax",278,1.50245086579676
"2195","log","rmax",278,0.032789557226453
"2196","log","tlag",278,31.1081906381663
"2197","lin","N0",278,0.0875153924414337
"2198","lin","Nmax",278,1.50245086579676
"2199","lin","rmax",278,0.0336369999806225
"2200","lin","tlag",278,31.1081906381663
"2201","log","N0",279,0.0602914716932621
"2202","log","Nmax",279,0.190610301029205
"2203","log","rmax",279,0.00974752816612974
"2204","log","tlag",279,95.0394908069524
"2205","lin","N0",279,0.0602914716932621
"2206","lin","Nmax",279,0.190610301029205
"2207","lin","rmax",279,0.00256557897476292
"2208","lin","tlag",279,95.0394908069524
"2209","log","N0",280,6.40963855421687
"2210","log","Nmax",280,9.37349397590361
"2211","log","rmax",280,0.000323877773737779
"2212","log","tlag",280,48.4615384615385
"2213","lin","N0",280,6.40963855421687
"2214","lin","Nmax",280,9.37349397590361
"2215","lin","rmax",280,-0.0212203653322969
"2216","lin","tlag",280,48.4615384615385
"2217","log","N0",281,6.1566265060241
"2218","log","Nmax",281,9.08433734939759
"2219","log","rmax",281,0.00182107140916676
"2220","log","tlag",281,72.3076923076923
"2221","lin","N0",281,6.1566265060241
"2222","lin","Nmax",281,9.08433734939759
"2223","lin","rmax",281,0.0323042168674701
"2224","lin","tlag",281,72.3076923076923
"2225","log","N0",282,5.39759036144578
"2226","log","Nmax",282,7.27710843373494
"2227","log","rmax",282,0.000932399675634918
"2228","log","tlag",282,0.76923076923083
"2229","lin","N0",282,5.39759036144578
"2230","lin","Nmax",282,7.27710843373494
"2231","lin","rmax",282,0.0136416634279053
"2232","lin","tlag",282,72.3076923076923
"2233","log","N0",283,3.95180722891566
"2234","log","Nmax",283,8.43373493975904
"2235","log","rmax",283,0.00287743993113494
"2236","log","tlag",283,49.2307692307691
"2237","lin","N0",283,3.95180722891566
"2238","lin","Nmax",283,8.43373493975904
"2239","lin","rmax",283,0.0341112034839392
"2240","lin","tlag",283,49.2307692307691
"2241","log","N0",284,3.04819277108434
"2242","log","Nmax",284,8.07228915662651
"2243","log","rmax",284,0.00185783950069094
"2244","log","tlag",284,23.8461538461539
"2245","lin","N0",284,3.04819277108434
"2246","lin","Nmax",284,8.07228915662651
"2247","lin","rmax",284,0.0272833268558103
"2248","lin","tlag",284,23.8461538461539
"2249","log","N0",285,6.63467779323134
"2250","log","Nmax",285,9.04937413073714
"2251","log","rmax",285,0.00139044458838833
"2252","log","tlag",285,22.2067686601761
"2253","lin","N0",285,6.63467779323134
"2254","lin","Nmax",285,9.04937413073714
"2255","lin","rmax",285,0.0252813687534348
"2256","lin","tlag",285,22.2067686601761
"2257","log","N0",286,6.63467779323134
"2258","log","Nmax",286,9.34399629114511
"2259","log","rmax",286,0.00136719522710521
"2260","log","tlag",286,21.4279091330552
"2261","lin","N0",286,6.63467779323134
"2262","lin","Nmax",286,9.34399629114511
"2263","lin","rmax",286,0.024911397016033
"2264","lin","tlag",286,21.4279091330552
"2265","log","N0",287,4.92443208159481
"2266","log","Nmax",287,5.6358368103848
"2267","log","rmax",287,0.000136849387070913
"2268","log","tlag",287,46.5183124710245
"2269","lin","N0",287,4.92443208159481
"2270","lin","Nmax",287,5.6358368103848
"2271","lin","rmax",287,0.00179037609468222
"2272","lin","tlag",287,46.5183124710245
"2273","log","N0",288,4.69448307834956
"2274","log","Nmax",288,7.47566063977747
"2275","log","rmax",288,0.00224287737807164
"2276","log","tlag",288,-1.38618451553089
"2277","lin","N0",288,4.69448307834956
"2278","lin","Nmax",288,7.47566063977747
"2279","lin","rmax",288,0.0313715039974906
"2280","lin","tlag",288,-1.38618451553089
"2281","log","N0",289,2.75428836346778
"2282","log","Nmax",289,6.39082058414465
"2283","log","rmax",289,0.00362840900799346
"2284","log","tlag",289,45.6838201205377
"2285","lin","N0",289,2.75428836346778
"2286","lin","Nmax",289,6.39082058414465
"2287","lin","rmax",289,0.0373296536106543
"2288","lin","tlag",289,45.6838201205377
"2289","log","N0",290,6.43636363636364
"2290","log","Nmax",290,7.09090909090909
"2291","log","rmax",290,0.000394838294123901
"2292","log","tlag",290,-1.70530256582424e-13
"2293","lin","N0",290,6.43636363636364
"2294","lin","Nmax",290,7.09090909090909
"2295","lin","rmax",290,0.00620795107033637
"2296","lin","tlag",290,-1.70530256582424e-13
"2297","log","N0",291,5.96363636363636
"2298","log","Nmax",291,6.65454545454545
"2299","log","rmax",291,-0.000460799527080061
"2300","log","tlag",291,-0.77922077922085
"2301","lin","N0",291,5.96363636363636
"2302","lin","Nmax",291,6.65454545454545
"2303","lin","rmax",291,-0.00669114006422498
"2304","lin","tlag",291,-0.77922077922085
"2305","log","N0",292,5.16363636363636
"2306","log","Nmax",292,6.21818181818182
"2307","log","rmax",292,0.000818142919907047
"2308","log","tlag",292,22.5974025974024
"2309","lin","N0",292,5.16363636363636
"2310","lin","Nmax",292,6.21818181818182
"2311","lin","rmax",292,0.010726874345051
"2312","lin","tlag",292,22.5974025974024
"2313","log","N0",293,4.69090909090909
"2314","log","Nmax",293,7.49090909090909
"2315","log","rmax",293,0.00246529298413964
"2316","log","tlag",293,-0.77922077922085
"2317","lin","N0",293,4.69090909090909
"2318","lin","Nmax",293,7.49090909090909
"2319","lin","rmax",293,0.0339182065368181
"2320","lin","tlag",293,-0.77922077922085
"2321","log","N0",294,2.72727272727273
"2322","log","Nmax",294,7.67272727272727
"2323","log","rmax",294,0.00462055113618022
"2324","log","tlag",294,24.1558441558441
"2325","lin","N0",294,2.72727272727273
"2326","lin","Nmax",294,7.67272727272727
"2327","lin","rmax",294,0.0526869027543564
"2328","lin","tlag",294,-0.77922077922085
"2329","log","N0",295,6.37349397590361
"2330","log","Nmax",295,8.57831325301204
"2331","log","rmax",295,0.000369002386832124
"2332","log","tlag",295,48.7741935483871
"2333","lin","N0",295,6.37349397590361
"2334","lin","Nmax",295,8.57831325301204
"2335","lin","rmax",295,0.00640798488069925
"2336","lin","tlag",295,48.7741935483871
"2337","log","N0",296,6.15662650602409
"2338","log","Nmax",296,8
"2339","log","rmax",296,0.000328007698088903
"2340","log","tlag",296,71.9999999999999
"2341","lin","N0",296,6.15662650602409
"2342","lin","Nmax",296,8
"2343","lin","rmax",296,0.00354392263126219
"2344","lin","tlag",296,71.9999999999999
"2345","log","N0",297,4.63855421686747
"2346","log","Nmax",297,6.44578313253012
"2347","log","rmax",297,-5.96348488544667e-05
"2348","log","tlag",297,0
"2349","lin","N0",297,4.63855421686747
"2350","lin","Nmax",297,6.44578313253012
"2351","lin","rmax",297,-9.08430013005401e-05
"2352","lin","tlag",297,0
"2353","log","N0",298,3.87951807228916
"2354","log","Nmax",298,8.21686746987951
"2355","log","rmax",298,0.00281932353224918
"2356","log","tlag",298,71.2258064516128
"2357","lin","N0",298,3.87951807228916
"2358","lin","Nmax",298,8.21686746987951
"2359","lin","rmax",298,0.012222219393211
"2360","lin","tlag",298,71.2258064516128
"2361","log","N0",299,3.08433734939759
"2362","log","Nmax",299,8
